UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_9982	ENSRNOG00000051079	0.015996743768361	5.79888384478186	0.556823762118717	0.587938609600012	0.827259218313514	-6.02084960828646	0	0	0
Gene_6289	ENSRNOG00000003127	-0.00690465969324094	6.16881899290544	-0.556735618139242	0.587996956707656	0.827259218313514	-6.77536357415505	0	0	0
Gene_10564	ENSRNOG00000011611	0.00476020909001118	6.36580868366085	0.556640997718393	0.588059594276628	0.827259218313514	-7.21715556373038	0	0	0
Gene_2269	ENSRNOG00000021155	-0.0103102746035546	6.15030714851016	-0.556626792685818	0.588068998136493	0.827259218313514	-6.73209475717132	0	0	0
Gene_13106	ENSRNOG00000000599	0.0121005537209031	5.91030963527011	0.55658046703304	0.588099666682817	0.827259218313514	-6.22573803752084	0	0	0
Gene_6757	ENSRNOG00000004100	0.025454511222744	5.97065904162188	0.557438400126654	0.588174657497781	0.827259218313514	-6.34319770576758	0	0	0
Gene_73	ENSRNOG00000011114	-0.00328582724990056	6.55748346406824	-0.556369346704401	0.58823944331196	0.827259218313514	-7.52527272271119	0	0	0
Gene_1478	ENSRNOG00000011931	-0.00195854373813908	6.61735415294222	-0.556203266155139	0.58834941260277	0.827259218313514	-7.59090276231907	0	0	0
Gene_1859	ENSRNOG00000056907	0.00246560438571475	6.41570050007907	0.55613753871971	0.588392936614355	0.827259218313514	-7.31181683177291	0	0	0
Gene_12323	ENSRNOG00000061474	0.00520419731453092	6.28995469584459	0.556000343098696	0.588483791516973	0.827259218313514	-7.05801052554782	0	0	0
Gene_3576	ENSRNOG00000006241	-0.00344874470709922	6.50174743679116	-0.555899877664611	0.588550327272993	0.827259218313514	-7.45322477819994	0	0	0
Gene_12115	ENSRNOG00000033719	0.00997144085265678	5.91902260612687	0.55575344900394	0.588647310360371	0.827259218313514	-6.24314184798305	0	0	0
Gene_7291	ENSRNOG00000057236	-0.0275955317833825	5.92122207060987	-0.556636999069137	0.588689603034042	0.827259218313514	-6.24570923294211	0	0	0
Gene_7962	ENSRNOG00000045846	-0.0134642966514411	5.80614453536138	-0.555596546741997	0.588751239610149	0.827259218313514	-6.03422196171085	0	0	0
Gene_8295	ENSRNOG00000016754	-0.00491859409887407	6.27485431348806	-0.555576540617393	0.588764491997074	0.827259218313514	-7.0237419140656	0	0	0
Gene_2734	ENSRNOG00000006197	-0.00250563577575669	6.54245138326929	-0.555563978858368	0.588772813192984	0.827259218313514	-7.50778413905649	0	0	0
Gene_2658	ENSRNOG00000026319	0.00466755701499366	6.42052360226429	0.555543381260349	0.588786457644842	0.827259218313514	-7.32070622030919	0	0	0
Gene_6554	ENSRNOG00000006973	0.00300829266371316	6.36095677666203	0.555247658891155	0.588982370981111	0.827449291412315	-7.20853036667321	0	0	0
Gene_11342	ENSRNOG00000016619	0.00401037316130637	6.53433573377303	0.555028840416675	0.58912735807864	0.827567787514071	-7.49781384602105	0	0	0
Gene_6021	ENSRNOG00000006570	-0.00695349462278649	6.37031293851304	-0.55504713140612	0.589213720545753	0.827582447496318	-7.22678885979291	0	0	0
Gene_2481	ENSRNOG00000011844	-0.00726460783241123	6.0860361406559	-0.554830068927485	0.589259078355809	0.827582447496318	-6.58775617790753	0	0	0
Gene_8597	ENSRNOG00000002199	0.0035161313506098	6.28916776288981	0.554612105769475	0.58940353405563	0.827700147073181	-7.05715293069454	0	0	0
Gene_9795	ENSRNOG00000017352	0.00266877729930926	6.55665429941929	0.554196724972877	0.589678879938505	0.8279155492868	-7.52554903314756	0	0	0
Gene_6200	ENSRNOG00000014476	-0.00289639223213722	6.58792202427271	-0.554086576685594	0.589751905811015	0.8279155492868	-7.56089561796605	0	0	0
Gene_4871	ENSRNOG00000010550	0.00210095355937945	6.61018044731706	0.554033990084192	0.589786771222807	0.8279155492868	-7.58465817909476	0	0	0
Gene_8062	ENSRNOG00000019975	0.00304973938335795	6.51661546562472	0.554014660080071	0.589799587467302	0.8279155492868	-7.47483944215076	0	0	0
Gene_12526	ENSRNOG00000015179	-0.011664697387185	6.1206770471589	-0.553930684948893	0.589870458400182	0.827929872034072	-6.66556159052632	0	0	0
Gene_11251	ENSRNOG00000015148	0.00883773505683561	5.96256750701791	0.553653816261727	0.590038861970886	0.827987588635971	-6.33026051551148	0	0	0
Gene_2604	ENSRNOG00000043114	0.00399013993136155	6.56473323405222	0.553602707502928	0.590072756127303	0.827987588635971	-7.53560977500354	0	0	0
Gene_10237	ENSRNOG00000002748	-0.0043604923167111	6.26563864312387	-0.553437401978182	0.590182389898215	0.827987588635971	-7.00412989250141	0	0	0
Gene_4051	ENSRNOG00000009635	-0.0170858344865543	5.68114429616927	-0.553427864004447	0.590188715987406	0.827987588635971	-5.83378869890356	0	0	0
Gene_1069	ENSRNOG00000042728	-0.00537854600339305	6.43426882731683	-0.553388328736637	0.590214938246554	0.827987588635971	-7.34643270330299	0	0	0
Gene_3375	ENSRNOG00000026775	0.00218215618077711	6.59493920853902	0.553125957299602	0.590388974732253	0.828146606863096	-7.56905543303756	0	0	0
Gene_11268	ENSRNOG00000017051	0.00318603412860163	6.32027449672875	0.552832610567952	0.590583589385103	0.828334454711048	-7.12620917958199	0	0	0
Gene_2988	ENSRNOG00000016273	-0.00605087420813888	6.23099882757259	-0.55271309921817	0.590662886212531	0.828360539322003	-6.92398927763412	0	0	0
Gene_11914	ENSRNOG00000047394	-0.00368171905069836	6.5916909667575	-0.552521978898223	0.59078970772275	0.828440850074867	-7.56588555830086	0	0	0
Gene_991	ENSRNOG00000060008	0.00494717704020786	6.32667026980574	0.552443840834065	0.590841561792239	0.828440850074867	-7.1398418934472	0	0	0
Gene_5928	ENSRNOG00000006483	0.00531136406046517	6.0678487874599	0.552296701755693	0.59093921281292	0.828492648167035	-6.54963526650813	0	0	0
Gene_7530	ENSRNOG00000011302	0.0031757927040319	6.52192073944077	0.552058481345952	0.591097329083025	0.828629198766927	-7.48300679808296	0	0	0
Gene_11012	ENSRNOG00000017904	-0.00348607619286501	6.54997087779461	-0.551898907084183	0.591203257098375	0.82868642022922	-7.51888715805073	0	0	0
Gene_3809	ENSRNOG00000045829	-0.0262207119327389	5.72133748826523	-0.551786000642111	0.591311780865783	0.82868642022922	-5.89572260109877	0	0	0
Gene_479	ENSRNOG00000020839	0.0055751943944653	6.19679462449827	0.551722581222437	0.591320316567168	0.82868642022922	-6.84396828692035	0	0	0
Gene_1441	ENSRNOG00000013413	0.020112641922446	5.78578387988535	0.551463166512007	0.591492559060018	0.828842689546367	-6.00126754171974	0	0	0
Gene_10807	ENSRNOG00000012821	-0.0538976243810714	5.84013561315196	-0.553913236064809	0.591615020447603	0.828929177007026	-6.09217896757582	0	0	0
Gene_11264	ENSRNOG00000016064	0.00452390908061595	6.74408127101642	0.551386008421862	0.591732481668221	0.829008641548734	-7.71021769828643	0	0	0
Gene_10545	ENSRNOG00000008024	0.00334640589422985	6.50390133103415	0.55050808497474	0.592126924917563	0.829468237901941	-7.45953825340198	0	0	0
Gene_2363	ENSRNOG00000017784	-0.00730166703539403	6.20646571041345	-0.55033057412297	0.592244866627565	0.829468237901941	-6.86741134526495	0	0	0
Gene_12566	ENSRNOG00000000258	0.0031387047126934	6.36451407301694	0.550187741605063	0.592339776211185	0.829468237901941	-7.21839866127316	0	0	0
Gene_9782	ENSRNOG00000015430	-0.00248611806565791	6.62493541779498	-0.550096178110912	0.592400622617562	0.829468237901941	-7.60243717511384	0	0	0
Gene_11065	ENSRNOG00000017702	-0.00556342106762298	6.41553023950428	-0.550084019437495	0.592408702626965	0.829468237901941	-7.3149623303181	0	0	0
Gene_8635	ENSRNOG00000002541	0.00295197400777614	6.39633491923698	0.549998536799124	0.592465511466542	0.829468237901941	-7.27948595205413	0	0	0
Gene_6588	ENSRNOG00000003993	0.0112046693041901	6.08973714066942	0.549967714385374	0.592485995681697	0.829468237901941	-6.59861064848434	0	0	0
Gene_10789	ENSRNOG00000050996	0.0179847680108134	5.71014434263423	0.549836272409566	0.592573354599092	0.829505443657176	-5.87960931309162	0	0	0
Gene_8580	ENSRNOG00000021776	-0.00390158478839275	6.30860438246576	-0.549488857266757	0.592804285651753	0.829743598593792	-7.10249272272526	0	0	0
Gene_7623	ENSRNOG00000009330	-0.00476547143639827	6.21528773719877	-0.549058596255002	0.593090349954854	0.830020630686298	-6.8888937465936	0	0	0
Gene_3493	ENSRNOG00000032700	-0.00509120121423479	6.14725295805648	-0.549008215791672	0.593123850696327	0.830020630686298	-6.7295063912298	0	0	0
Gene_4642	ENSRNOG00000006761	-0.00201395343946409	6.83584495610613	-0.548744992200089	0.593298898469157	0.830106021777926	-7.79327636433116	0	0	0
Gene_5348	ENSRNOG00000005157	-0.00210150760928052	6.64568781222305	-0.548733526043709	0.593306524248691	0.830106021777926	-7.62390304324783	0	0	0
Gene_11578	ENSRNOG00000012841	0.0149640596245932	6.41938563849743	0.551087049349547	0.593379144304948	0.830122519972283	-7.31926224794764	0	0	0
Gene_1318	ENSRNOG00000021007	-0.00301894762039545	6.3730629537194	-0.548448520163679	0.593496088981887	0.83017035252503	-7.23615347040513	0	0	0
Gene_6256	ENSRNOG00000014362	-0.00753083128567589	6.22681013552562	-0.548390025935813	0.593534998870573	0.83017035252503	-6.91659714332626	0	0	0
Gene_8433	ENSRNOG00000033280	0.0071915165082812	6.31735013580751	0.548213055000567	0.593652726544184	0.830192865207261	-7.12239186591548	0	0	0
Gene_7027	ENSRNOG00000022844	0.0240347727269015	5.21666144077397	0.548182940313783	0.593672761160523	0.830192865207261	-5.30489039724137	0	0	0
Gene_5522	ENSRNOG00000047960	0.0103097469033937	6.2430973584498	0.548199967856968	0.593925536374715	0.830326498648067	-6.95428498783091	0	0	0
Gene_7964	ENSRNOG00000050381	-0.00380075189303941	6.31985097041562	-0.547751352727898	0.593959924974769	0.830326498648067	-7.12822282555928	0	0	0
Gene_7144	ENSRNOG00000036827	-0.00913868704610543	6.34289237553089	-0.548380156261067	0.593963430446698	0.830326498648067	-7.17536567863165	0	0	0
Gene_10788	ENSRNOG00000029316	0.00719016748393742	6.09515140119705	0.547673556884859	0.594011695339714	0.830326498648067	-6.61196780965934	0	0	0
Gene_6105	ENSRNOG00000008015	0.095979528447522	6.27438276947175	0.552741758520174	0.594221548852245	0.830502423120767	-7.00632165417068	0	0	0
Gene_1130	ENSRNOG00000027542	0.0180814301240728	5.74752484604836	0.547301582969386	0.594259262971663	0.830502423120767	-5.94006142936532	0	0	0
Gene_4966	ENSRNOG00000051720	0.00335900661287436	6.60841510711884	0.547002779985636	0.594458170212287	0.830695335745144	-7.5868955111194	0	0	0
Gene_1834	ENSRNOG00000027263	-0.0117414658340254	5.75009595581121	-0.546819788506799	0.594580000996397	0.830780513320142	-5.94461389976237	0	0	0
Gene_4903	ENSRNOG00000008118	-0.0234055618554931	5.47279571035892	-0.546614787845269	0.594716500208579	0.830886166906888	-5.56424026081625	0	0	0
Gene_10283	ENSRNOG00000012134	0.0373664780715472	5.17406938158936	0.546414521356223	0.594849862800526	0.83098271389496	-5.2692356460149	0	0	0
Gene_5166	ENSRNOG00000012593	0.0254722112491308	5.56314618177274	0.546328145713589	0.594907387319833	0.83098271389496	-5.67439689489316	0	0	0
Gene_4080	ENSRNOG00000010086	-0.00518554153066741	6.1582997254652	-0.545922680824774	0.595177457506084	0.83127487079987	-6.7569674861771	0	0	0
Gene_9449	ENSRNOG00000024867	-0.00574475609526282	6.3960308390072	-0.545658523398633	0.595353440279812	0.831435570967929	-7.28141999146963	0	0	0
Gene_2513	ENSRNOG00000011135	-0.00470713159615244	6.35431836536477	-0.545211273444255	0.595651461208328	0.831522781774578	-7.20140997629051	0	0	0
Gene_5036	ENSRNOG00000016010	0.0032909290344465	6.38405010579064	0.545126599814657	0.595707891363085	0.831522781774578	-7.25962668700745	0	0	0
Gene_3678	ENSRNOG00000006832	0.00380422031233962	6.43860283986575	0.545106072898579	0.59572157179914	0.831522781774578	-7.35900869085701	0	0	0
Gene_238	ENSRNOG00000019623	-0.00867395548914551	6.08759342865561	-0.545031232704153	0.595771451412406	0.831522781774578	-6.59677495570955	0	0	0
Gene_1377	ENSRNOG00000019266	-0.0044623742399601	6.27681823545315	-0.544996906334295	0.595794330026402	0.831522781774578	-7.03433930250696	0	0	0
Gene_8018	ENSRNOG00000016229	0.00438563413365411	6.41954807154514	0.544985928822347	0.595801646661932	0.831522781774578	-7.32510355309079	0	0	0
Gene_4315	ENSRNOG00000017346	-0.00470838824151532	6.4886815202013	-0.544839903075808	0.595898978872047	0.831522781774578	-7.44050804770806	0	0	0
Gene_3537	ENSRNOG00000054632	0.0181020825418789	5.74991090749342	0.544833368711797	0.595903334487827	0.831522781774578	-5.94528538370201	0	0	0
Gene_4189	ENSRNOG00000014690	-0.00231693202752226	6.61427748224855	-0.544676765987123	0.596007726185621	0.831583420841956	-7.59437019057921	0	0	0
Gene_6219	ENSRNOG00000035557	-0.0173286132993606	6.24866864337283	-0.545974652081521	0.596176420268713	0.831673770772231	-6.96761104323109	0	0	0
Gene_10544	ENSRNOG00000007895	-0.00176967550510465	6.70305456153848	-0.544258378258703	0.596286670486475	0.831673770772231	-7.67917429132961	0	0	0
Gene_9235	ENSRNOG00000004423	-0.00570694002763439	6.87289026066535	-0.545173631620346	0.596303159228074	0.831673770772231	-7.82890839826209	0	0	0
Gene_12802	ENSRNOG00000000831	-0.00695914305035217	6.26908352536491	-0.544214019783404	0.596316248773084	0.831673770772231	-7.01719575628357	0	0	0
Gene_13231	ENSRNOG00000025212	0.0121919490947029	5.83731232621667	0.544087489859383	0.596400623233022	0.83170644852453	-6.09611906794904	0	0	0
Gene_9992	ENSRNOG00000061543	0.00412234560975655	6.56490586088689	0.543897477769145	0.596527341301404	0.831798163557807	-7.54143590401948	0	0	0
Gene_3390	ENSRNOG00000006591	0.0227512381227495	5.64570049586756	0.543676149957727	0.596674961123085	0.831871527225048	-5.78747345448519	0	0	0
Gene_857	ENSRNOG00000018176	-0.00161938340440848	6.83777782055357	-0.543635812637738	0.596701867077453	0.831871527225048	-7.79799252196602	0	0	0
Gene_4709	ENSRNOG00000009778	-0.0023165078386107	6.7358560950704	-0.543292984127193	0.596930567055567	0.832068287819218	-7.70802291154033	0	0	0
Gene_11779	ENSRNOG00000062181	-0.00892851996941157	6.42372423459923	-0.544152946854242	0.596964945118924	0.832068287819218	-7.33231494227385	0	0	0
Gene_9802	ENSRNOG00000030726	-0.0166498372452155	5.70000891060748	-0.543074558165012	0.597076301927439	0.832138510253652	-5.86779001705535	0	0	0
Gene_1722	ENSRNOG00000024136	0.00825861783102244	6.08906789931862	0.542746811923307	0.597295010126519	0.832188121493402	-6.6013071718873	0	0	0
Gene_9578	ENSRNOG00000003343	0.00288982181937047	6.79099419358784	0.542728378352539	0.59730731224697	0.832188121493402	-7.75630737360009	0	0	0
Gene_8828	ENSRNOG00000061910	-0.0131907376117431	5.76299009737048	-0.542716628040347	0.597315154189808	0.832188121493402	-5.96796979321709	0	0	0
Gene_7150	ENSRNOG00000006957	0.00176725482947759	6.86081526209545	0.542655700051614	0.597355817260157	0.832188121493402	-7.81978738518035	0	0	0
Gene_6736	ENSRNOG00000004401	0.00413431723993707	6.34265546393571	0.541985561486791	0.597803158589193	0.832440330212488	-7.17902708237812	0	0	0
Gene_1624	ENSRNOG00000020274	0.00876285524183906	6.12346113616117	0.541975162402078	0.597810101702899	0.832440330212488	-6.67879753881403	0	0	0
Gene_4224	ENSRNOG00000046949	0.00475357255491193	6.18749997180341	0.541974835166195	0.597810320187794	0.832440330212488	-6.82754506980557	0	0	0
Gene_12921	ENSRNOG00000000504	-0.010058718798855	6.27786881555283	-0.542480847534894	0.597842258174457	0.832440330212488	-7.03771786904584	0	0	0
Gene_9192	ENSRNOG00000003706	-0.00245222300718062	6.56534787901315	-0.541882170614791	0.597872190983315	0.832440330212488	-7.54312847094449	0	0	0
Gene_5829	ENSRNOG00000028783	-0.00496827295536573	6.31033123394564	-0.541836262574472	0.597902844342552	0.832440330212488	-7.11065589055043	0	0	0
Gene_2855	ENSRNOG00000011175	-0.00302192305883331	6.89175452187859	-0.541731110694875	0.597973058576232	0.832451429133576	-7.84913796449496	0	0	0
Gene_3955	ENSRNOG00000021234	0.0310989348913813	5.58807311450308	0.541562499998147	0.598085655702643	0.832451429133576	-5.70930881610148	0	0	0
Gene_8912	ENSRNOG00000002791	-0.0232691656183865	5.59009298727429	-0.541449877752835	0.598160870164199	0.832451429133576	-5.71220451170524	0	0	0
Gene_8146	ENSRNOG00000013583	-0.0034226936525954	6.33254855424716	-0.541162161764332	0.598353042536663	0.832451429133576	-7.15847801049465	0	0	0
Gene_10415	ENSRNOG00000003386	0.0032963397427368	6.84291748361351	0.541152977590686	0.598359177386746	0.832451429133576	-7.80412470743222	0	0	0
Gene_4216	ENSRNOG00000006052	0.00759973667658276	6.36437836216329	0.54136440665149	0.598442557636223	0.832451429133576	-7.22293581398861	0	0	0
Gene_7942	ENSRNOG00000022499	-0.0350394789488098	4.92492755580118	-0.541014758286533	0.598451509099574	0.832451429133576	-5.09202934041947	0	0	0
Gene_10674	ENSRNOG00000011471	0.00344127231360591	6.41368605060762	0.540945574526751	0.598497727203641	0.832451429133576	-7.31690425619412	0	0	0
Gene_3196	ENSRNOG00000023363	-0.00377072109171817	6.5914577930238	-0.540936655751407	0.598503685510912	0.832451429133576	-7.57231692729033	0	0	0
Gene_6945	ENSRNOG00000022975	-0.0148228495307148	5.57264492513295	-0.540851104638386	0.598560840622092	0.832451429133576	-5.68969698654891	0	0	0
Gene_11296	ENSRNOG00000019811	0.00298425494165766	6.438390776246	0.540755848780689	0.598624482584841	0.832451429133576	-7.36112193175779	0	0	0
Gene_9320	ENSRNOG00000006019	0.0180529410296417	6.03641988721199	0.541208503424634	0.598733075751781	0.832451429133576	-6.4882712647618	0	0	0
Gene_5635	ENSRNOG00000053061	0.00240973428199442	6.56442217286931	0.540466300197819	0.59881795591729	0.832451429133576	-7.54281992024238	0	0	0
Gene_6784	ENSRNOG00000027238	-0.00648389993255449	6.09196546271662	-0.540416808941485	0.59885102866259	0.832451429133576	-6.6090540596424	0	0	0
Gene_5951	ENSRNOG00000009151	-0.0112943823484937	5.88711954936971	-0.54041070641377	0.59885510676784	0.832451429133576	-6.19052534181377	0	0	0
Gene_1461	ENSRNOG00000012782	0.00721189355258023	6.05962648583014	0.54017824303167	0.59901046448628	0.832451429133576	-6.53880237883536	0	0	0
Gene_6323	ENSRNOG00000053850	0.0314941636192492	6.11937671465825	0.542951055316421	0.599022826004738	0.832451429133576	-6.6660935192618	0	0	0
Gene_1850	ENSRNOG00000028930	0.0079343902092015	6.3062843871531	0.540274603120677	0.599083814042515	0.832451429133576	-7.10251704857122	0	0	0
Gene_8542	ENSRNOG00000002045	0.00680809093424806	6.29472663664814	0.540043733446464	0.599100368081061	0.832451429133576	-7.07775500052313	0	0	0
Gene_9196	ENSRNOG00000004022	-0.0293033358436734	5.69947157516935	-0.540216786336314	0.599169011415152	0.832451429133576	-5.86809820171144	0	0	0
Gene_12812	ENSRNOG00000000463	-0.00851280678677035	6.23968516107343	-0.539906959498798	0.59919179221654	0.832451429133576	-6.95141781913534	0	0	0
Gene_937	ENSRNOG00000016210	-0.0149626347651823	5.8571100905076	-0.539076876575626	0.599746799698429	0.832926620839617	-6.1350572361873	0	0	0
Gene_5409	ENSRNOG00000006642	-0.00349418228908682	6.494035811977	-0.539064913873339	0.599754800085298	0.832926620839617	-7.45163121349501	0	0	0
Gene_1039	ENSRNOG00000019960	0.00917769906210442	6.43111382393423	0.539954909626496	0.599779477484221	0.832926620839617	-7.34784446451232	0	0	0
Gene_1196	ENSRNOG00000020434	-0.0396691802364346	5.52114197439739	-0.539358229589013	0.599782301174066	0.832926620839617	-5.62495266342135	0	0	0
Gene_2865	ENSRNOG00000009411	0.0024761321977147	6.96208813984201	0.538939017968205	0.599838999751722	0.832926620839617	-7.91687778455619	0	0	0
Gene_1557	ENSRNOG00000027156	-0.0037016910547889	6.44460028261359	-0.538808748783046	0.599926130648073	0.832962855321422	-7.37337775570484	0	0	0
Gene_795	ENSRNOG00000016848	0.0106073172047312	5.88868235151502	0.538445485490615	0.600169134461218	0.833176562985481	-6.19456706627118	0	0	0
Gene_11891	ENSRNOG00000056559	-0.0109544381043136	5.91817068843345	-0.538396131346536	0.600202153638914	0.833176562985481	-6.2512499994696	0	0	0
Gene_3268	ENSRNOG00000025042	-0.0196628550635491	5.4009572373603	-0.538094400395632	0.600404039504746	0.833301672001012	-5.4886129662204	0	0	0
Gene_1605	ENSRNOG00000018704	0.00233073398277472	6.56657229703087	0.538078914764639	0.600414401757599	0.833301672001012	-7.54677299808073	0	0	0
Gene_434	ENSRNOG00000018928	0.00788900549078075	5.97355344440255	0.537769726798011	0.600621314861955	0.833463090580174	-6.36133911173669	0	0	0
Gene_10605	ENSRNOG00000012046	-0.00253046230302445	6.52955299568121	-0.537472834185737	0.600820034000545	0.833463090580174	-7.50154700026015	0	0	0
Gene_338	ENSRNOG00000060146	-0.0153873131239814	5.79326674743432	-0.537420570293703	0.600855019266516	0.833463090580174	-6.02191820699329	0	0	0
Gene_4160	ENSRNOG00000047611	0.00328453435449028	6.79688433956521	0.537342625428985	0.600907197217295	0.833463090580174	-7.76462353798525	0	0	0
Gene_8889	ENSRNOG00000004145	0.0111208699627614	5.85263235070623	0.537321664299159	0.600921229438151	0.833463090580174	-6.12783687170693	0	0	0
Gene_6532	ENSRNOG00000005556	-0.00591941263203921	6.2180924313771	-0.537301989352234	0.600934400788761	0.833463090580174	-6.90222019563524	0	0	0
Gene_1367	ENSRNOG00000059148	-0.010749285803902	6.26699115483834	-0.537885729221931	0.600958218752027	0.833463090580174	-7.01558227897993	0	0	0
Gene_5652	ENSRNOG00000061230	-0.00262314451155987	6.73168968860594	-0.537041033392877	0.601109111126503	0.833510264668589	-7.70801719473025	0	0	0
Gene_6119	ENSRNOG00000011334	0.00408558261531233	6.6340204030649	0.536861018449997	0.60122964645679	0.833510264668589	-7.61937460509909	0	0	0
Gene_13122	ENSRNOG00000000306	0.00729236548717349	6.01254755712696	0.53679389588845	0.601274593881911	0.833510264668589	-6.44163810075665	0	0	0
Gene_12268	ENSRNOG00000017965	0.00210856577018337	6.51616941232383	0.536767309151159	0.601292397689807	0.833510264668589	-7.48417526975389	0	0	0
Gene_11415	ENSRNOG00000011826	0.0116340234956054	6.01502276638924	0.536759517715662	0.601297615275318	0.833510264668589	-6.44668568441882	0	0	0
Gene_7730	ENSRNOG00000012962	0.00889933421752254	6.05116410475884	0.536663617126407	0.601361837620541	0.833514625026154	-6.52270532701719	0	0	0
Gene_11140	ENSRNOG00000017060	0.00446720651091592	6.48936602371477	0.536471685247145	0.601490380343511	0.833589646332801	-7.44627731975851	0	0	0
Gene_4424	ENSRNOG00000007506	0.00310717605692723	6.30680654132683	0.536396620166689	0.601540657563077	0.833589646332801	-7.10604817374107	0	0	0
Gene_5757	ENSRNOG00000004612	-0.00226533221544578	6.75121421706609	-0.536309203161973	0.60159921057608	0.833589646332801	-7.72523209174206	0	0	0
Gene_899	ENSRNOG00000019178	-0.0036488201936633	6.3727763259804	-0.535914795591086	0.601863425863556	0.833871083528929	-7.24274782909465	0	0	0
Gene_3803	ENSRNOG00000037356	-0.0107108704870091	6.11989182402511	-0.535661454148017	0.602033171540397	0.834021590905674	-6.67421617690421	0	0	0
Gene_7224	ENSRNOG00000008037	-0.00553672147279372	6.22476672420582	-0.535469769940568	0.602161621390649	0.834034228781172	-6.91913950352854	0	0	0
Gene_661	ENSRNOG00000014530	0.0104427433039449	6.37753156436561	0.536541652843396	0.602164523791375	0.834034228781172	-7.25094039999477	0	0	0
Gene_10618	ENSRNOG00000042029	-0.0104363821314557	5.88475673985905	-0.535072469581999	0.602427901483406	0.834091972966655	-6.18901215091667	0	0	0
Gene_930	ENSRNOG00000017767	-0.0278687343141417	5.59499617287043	-0.534973765129924	0.602494064834097	0.834091972966655	-5.72203420043537	0	0	0
Gene_4108	ENSRNOG00000018441	-0.00281127703189554	6.66665422241607	-0.534949010796577	0.60251065868426	0.834091972966655	-7.65192549992049	0	0	0
Gene_457	ENSRNOG00000046971	-0.0172975591594033	5.78128289181013	-0.534884379800743	0.602553984601561	0.834091972966655	-6.002794690271	0	0	0
Gene_8113	ENSRNOG00000014162	-0.00201040332033831	6.83249896524279	-0.53482430799129	0.602594255652452	0.834091972966655	-7.79818562791088	0	0	0
Gene_12885	ENSRNOG00000026799	-0.00578802657344024	6.18729969147141	-0.534768918605474	0.602631388905001	0.834091972966655	-6.83114068093221	0	0	0
Gene_2105	ENSRNOG00000024213	-0.00825612545653254	6.40491741533417	-0.535429342581005	0.60263404802896	0.834091972966655	-7.30321978171415	0	0	0
Gene_6214	ENSRNOG00000059277	-0.0251468563201129	6.39971403522754	-0.538568989766249	0.602733468229948	0.834144979305761	-7.28914627918314	0	0	0
Gene_2369	ENSRNOG00000018131	0.0130763928803512	5.77830731965482	0.534341595350192	0.60291790715345	0.834315623496565	-5.99810697449306	0	0	0
Gene_7653	ENSRNOG00000010608	-0.00673143407770826	6.13893552009565	-0.533996933783652	0.603149051583687	0.834490311005738	-6.71886001439022	0	0	0
Gene_5219	ENSRNOG00000010365	-0.00272417291609006	6.66573079849522	-0.533971006170446	0.603166441544705	0.834490311005738	-7.65164513495014	0	0	0
Gene_5137	ENSRNOG00000027694	-0.0250636211648114	5.8823249031192	-0.534486672804432	0.603232163568603	0.834496638238289	-6.1839304902395	0	0	0
Gene_8623	ENSRNOG00000002360	-0.0104280862446515	6.32556123211672	-0.534567213403699	0.603311897249969	0.834522345608183	-7.14705023481629	0	0	0
Gene_6737	ENSRNOG00000004412	-0.0234576877519066	5.41846331422094	-0.53359514925359	0.603418561905234	0.834585295867106	-5.50973274524318	0	0	0
Gene_634	ENSRNOG00000021048	-0.00616704645833455	6.43589722676544	-0.532905955485822	0.604032039179857	0.834907550904421	-7.36092145697759	0	0	0
Gene_1872	ENSRNOG00000028872	-0.0226239847934631	5.76163602986411	-0.532648236117282	0.604053977257084	0.834907550904421	-5.9710263497164	0	0	0
Gene_11694	ENSRNOG00000026236	-0.00417282617944981	6.48858517368681	-0.532595826472678	0.60408915607143	0.834907550904421	-7.44733084544221	0	0	0
Gene_6218	ENSRNOG00000035610	-0.00976264703777741	6.08961502592048	-0.532469055156455	0.604174252810784	0.834907550904421	-6.6082694793921	0	0	0
Gene_3638	ENSRNOG00000001596	0.00191602072716179	6.81108058843249	0.532443605894874	0.604191336660381	0.834907550904421	-7.78009026218741	0	0	0
Gene_3739	ENSRNOG00000010495	-0.00235606924223664	6.43272673760089	-0.532362301160507	0.604245917404864	0.834907550904421	-7.35572090908106	0	0	0
Gene_12194	ENSRNOG00000018254	0.0103682127768581	5.84121494585787	0.53223219132219	0.604333266745224	0.834907550904421	-6.10972711048178	0	0	0
Gene_13024	ENSRNOG00000026466	-0.00543039130454837	6.34158073270617	-0.532182605298876	0.604366558045659	0.834907550904421	-7.18232512107444	0	0	0
Gene_6030	ENSRNOG00000009080	0.00277706471565775	6.68392433313432	0.532143600976348	0.604392745606974	0.834907550904421	-7.66914606758235	0	0	0
Gene_9372	ENSRNOG00000002930	0.0409210884706859	5.21803886705857	0.532132939909572	0.60439990356352	0.834907550904421	-5.31332123527365	0	0	0
Gene_5803	ENSRNOG00000048004	0.00825976007970208	5.987427666788	0.532082266095311	0.604433927103066	0.834907550904421	-6.39265778566495	0	0	0
Gene_2695	ENSRNOG00000007224	0.00556280093539563	6.21752990561105	0.532063155191095	0.604446758846547	0.834907550904421	-6.90382299992798	0	0	0
