UniqueID	GeneName
Gene_11099	ENSRNOG00000013620
Gene_11100	ENSRNOG00000013806
Gene_11101	ENSRNOG00000014320
Gene_11102	ENSRNOG00000014395
Gene_11103	ENSRNOG00000053439
Gene_11104	ENSRNOG00000059319
Gene_11105	ENSRNOG00000015523
Gene_11106	ENSRNOG00000049920
Gene_11107	ENSRNOG00000015989
Gene_11108	ENSRNOG00000016046
Gene_11109	ENSRNOG00000021292
Gene_11110	ENSRNOG00000016391
Gene_11111	ENSRNOG00000016767
Gene_11112	ENSRNOG00000029667
Gene_11113	ENSRNOG00000016855
Gene_11114	ENSRNOG00000017466
Gene_11115	ENSRNOG00000017791
Gene_11116	ENSRNOG00000017863
Gene_11117	ENSRNOG00000028329
Gene_11118	ENSRNOG00000018110
Gene_11119	ENSRNOG00000027938
Gene_11120	ENSRNOG00000016578
Gene_11121	ENSRNOG00000016378
Gene_11122	ENSRNOG00000016066
Gene_11123	ENSRNOG00000015292
Gene_11124	ENSRNOG00000014900
Gene_11125	ENSRNOG00000014834
Gene_11126	ENSRNOG00000016690
Gene_11127	ENSRNOG00000016834
Gene_11128	ENSRNOG00000030775
Gene_11129	ENSRNOG00000018972
Gene_11130	ENSRNOG00000018760
Gene_11131	ENSRNOG00000018938
Gene_11132	ENSRNOG00000018698
Gene_11133	ENSRNOG00000022595
Gene_11134	ENSRNOG00000018123
Gene_11135	ENSRNOG00000016217
Gene_11136	ENSRNOG00000015888
Gene_11137	ENSRNOG00000015288
Gene_11138	ENSRNOG00000014670
Gene_11139	ENSRNOG00000049410
Gene_11140	ENSRNOG00000017060
Gene_11141	ENSRNOG00000017593
Gene_11142	ENSRNOG00000017833
Gene_11143	ENSRNOG00000018046
Gene_11144	ENSRNOG00000018113
Gene_11145	ENSRNOG00000016885
Gene_11146	ENSRNOG00000016511
Gene_11147	ENSRNOG00000017163
Gene_11148	ENSRNOG00000017165
Gene_11149	ENSRNOG00000038319
Gene_11150	ENSRNOG00000017672
Gene_11151	ENSRNOG00000021735
Gene_11152	ENSRNOG00000017765
Gene_11153	ENSRNOG00000017967
Gene_11154	ENSRNOG00000018011
Gene_11155	ENSRNOG00000018091
Gene_11156	ENSRNOG00000028168
Gene_11157	ENSRNOG00000018549
Gene_11158	ENSRNOG00000018767
Gene_11159	ENSRNOG00000018911
Gene_11160	ENSRNOG00000019057
Gene_11161	ENSRNOG00000049614
Gene_11162	ENSRNOG00000026690
Gene_11163	ENSRNOG00000019223
Gene_11164	ENSRNOG00000023661
Gene_11165	ENSRNOG00000017644
Gene_11166	ENSRNOG00000048114
Gene_11167	ENSRNOG00000045553
Gene_11168	ENSRNOG00000023593
Gene_11169	ENSRNOG00000062038
Gene_11170	ENSRNOG00000023587
Gene_11171	ENSRNOG00000023278
Gene_11172	ENSRNOG00000017741
Gene_11173	ENSRNOG00000017770
Gene_11174	ENSRNOG00000017882
Gene_11175	ENSRNOG00000017941
Gene_11176	ENSRNOG00000018044
Gene_11177	ENSRNOG00000018125
Gene_11178	ENSRNOG00000022712
Gene_11179	ENSRNOG00000018396
Gene_11180	ENSRNOG00000018500
Gene_11181	ENSRNOG00000014886
Gene_11182	ENSRNOG00000015212
Gene_11183	ENSRNOG00000015196
Gene_11184	ENSRNOG00000015585
Gene_11185	ENSRNOG00000015980
Gene_11186	ENSRNOG00000038045
Gene_11187	ENSRNOG00000038025
Gene_11188	ENSRNOG00000026248
Gene_11189	ENSRNOG00000016534
Gene_11190	ENSRNOG00000016538
Gene_11191	ENSRNOG00000016955
Gene_11192	ENSRNOG00000017328
Gene_11193	ENSRNOG00000017459
Gene_11194	ENSRNOG00000017595
Gene_11195	ENSRNOG00000029047
Gene_11196	ENSRNOG00000026132
Gene_11197	ENSRNOG00000018087
Gene_11198	ENSRNOG00000043192
Gene_11199	ENSRNOG00000060817
Gene_11200	ENSRNOG00000018251
Gene_11201	ENSRNOG00000025639
Gene_11202	ENSRNOG00000018378
Gene_11203	ENSRNOG00000018520
Gene_11204	ENSRNOG00000018714
Gene_11205	ENSRNOG00000000142
Gene_11206	ENSRNOG00000049452
Gene_11207	ENSRNOG00000033330
Gene_11208	ENSRNOG00000022249
Gene_11209	ENSRNOG00000000150
Gene_11210	ENSRNOG00000016383
Gene_11211	ENSRNOG00000016585
Gene_11212	ENSRNOG00000016670
Gene_11213	ENSRNOG00000016716
Gene_11214	ENSRNOG00000016873
Gene_11215	ENSRNOG00000016950
Gene_11216	ENSRNOG00000040024
Gene_11217	ENSRNOG00000008666
Gene_11218	ENSRNOG00000008659
Gene_11219	ENSRNOG00000024874
Gene_11220	ENSRNOG00000018631
Gene_11221	ENSRNOG00000033076
Gene_11222	ENSRNOG00000024832
Gene_11223	ENSRNOG00000018200
Gene_11224	ENSRNOG00000046845
Gene_11225	ENSRNOG00000017642
Gene_11226	ENSRNOG00000031325
Gene_11227	ENSRNOG00000048849
Gene_11228	ENSRNOG00000017803
Gene_11229	ENSRNOG00000047080
Gene_11230	ENSRNOG00000058094
Gene_11231	ENSRNOG00000002461
Gene_11232	ENSRNOG00000002480
Gene_11233	ENSRNOG00000002609
Gene_11234	ENSRNOG00000059374
Gene_11235	ENSRNOG00000010008
Gene_11236	ENSRNOG00000010189
Gene_11237	ENSRNOG00000011119
Gene_11238	ENSRNOG00000010488
Gene_11239	ENSRNOG00000010558
Gene_11240	ENSRNOG00000040205
Gene_11241	ENSRNOG00000011307
Gene_11242	ENSRNOG00000011636
Gene_11243	ENSRNOG00000012623
Gene_11244	ENSRNOG00000059442
Gene_11245	ENSRNOG00000059865
Gene_11246	ENSRNOG00000013574
Gene_11247	ENSRNOG00000021966
Gene_11248	ENSRNOG00000014363
Gene_11249	ENSRNOG00000014750
Gene_11250	ENSRNOG00000028380
Gene_11251	ENSRNOG00000015148
Gene_11252	ENSRNOG00000025408
Gene_11253	ENSRNOG00000011276
Gene_11254	ENSRNOG00000011263
Gene_11255	ENSRNOG00000010984
Gene_11256	ENSRNOG00000058571
Gene_11257	ENSRNOG00000015618
Gene_11258	ENSRNOG00000031287
Gene_11259	ENSRNOG00000014624
Gene_11260	ENSRNOG00000015280
Gene_11261	ENSRNOG00000015859
Gene_11262	ENSRNOG00000013147
Gene_11263	ENSRNOG00000016015
Gene_11264	ENSRNOG00000016064
Gene_11265	ENSRNOG00000016346
Gene_11266	ENSRNOG00000021805
Gene_11267	ENSRNOG00000016645
Gene_11268	ENSRNOG00000017051
Gene_11269	ENSRNOG00000017369
Gene_11270	ENSRNOG00000017689
Gene_11271	ENSRNOG00000017997
Gene_11272	ENSRNOG00000018075
Gene_11273	ENSRNOG00000018179
Gene_11274	ENSRNOG00000028461
Gene_11275	ENSRNOG00000028227
Gene_11276	ENSRNOG00000018358
Gene_11277	ENSRNOG00000018434
Gene_11278	ENSRNOG00000018823
Gene_11279	ENSRNOG00000018943
Gene_11280	ENSRNOG00000018952
Gene_11281	ENSRNOG00000018996
Gene_11282	ENSRNOG00000019097
Gene_11283	ENSRNOG00000026914
Gene_11284	ENSRNOG00000019273
Gene_11285	ENSRNOG00000052391
Gene_11286	ENSRNOG00000057372
Gene_11287	ENSRNOG00000019559
Gene_11288	ENSRNOG00000019630
Gene_11289	ENSRNOG00000019656
Gene_11290	ENSRNOG00000048176
Gene_11291	ENSRNOG00000019697
Gene_11292	ENSRNOG00000019718
Gene_11293	ENSRNOG00000019727
Gene_11294	ENSRNOG00000019760
Gene_11295	ENSRNOG00000019768
Gene_11296	ENSRNOG00000019811
Gene_11297	ENSRNOG00000019978
Gene_11298	ENSRNOG00000019955
Gene_11299	ENSRNOG00000030017
Gene_11300	ENSRNOG00000020078
Gene_11301	ENSRNOG00000029662
Gene_11302	ENSRNOG00000024728
Gene_11303	ENSRNOG00000020155
Gene_11304	ENSRNOG00000051993
Gene_11305	ENSRNOG00000057542
Gene_11306	ENSRNOG00000060949
Gene_11307	ENSRNOG00000055042
Gene_11308	ENSRNOG00000059057
Gene_11309	ENSRNOG00000057367
Gene_11310	ENSRNOG00000058006
Gene_11311	ENSRNOG00000051977
Gene_11312	ENSRNOG00000052469
Gene_11313	ENSRNOG00000059166
Gene_11314	ENSRNOG00000052513
Gene_11315	ENSRNOG00000055499
Gene_11316	ENSRNOG00000022781
Gene_11317	ENSRNOG00000013330
Gene_11318	ENSRNOG00000013961
Gene_11319	ENSRNOG00000033894
Gene_11320	ENSRNOG00000011140
Gene_11321	ENSRNOG00000010813
Gene_11322	ENSRNOG00000048622
Gene_11323	ENSRNOG00000052129
Gene_11324	ENSRNOG00000011912
Gene_11325	ENSRNOG00000042037
Gene_11326	ENSRNOG00000012270
Gene_11327	ENSRNOG00000012287
Gene_11328	ENSRNOG00000012323
Gene_11329	ENSRNOG00000023700
Gene_11330	ENSRNOG00000013260
Gene_11331	ENSRNOG00000013502
Gene_11332	ENSRNOG00000014205
Gene_11333	ENSRNOG00000014454
Gene_11334	ENSRNOG00000039528
Gene_11335	ENSRNOG00000014621
Gene_11336	ENSRNOG00000015496
Gene_11337	ENSRNOG00000049856
Gene_11338	ENSRNOG00000060701
Gene_11339	ENSRNOG00000016186
Gene_11340	ENSRNOG00000052038
Gene_11341	ENSRNOG00000016256
Gene_11342	ENSRNOG00000016619
Gene_11343	ENSRNOG00000032575
Gene_11344	ENSRNOG00000016892
Gene_11345	ENSRNOG00000023485
Gene_11346	ENSRNOG00000017071
Gene_11347	ENSRNOG00000000054
Gene_11348	ENSRNOG00000017552
Gene_11349	ENSRNOG00000039417
Gene_11350	ENSRNOG00000058662
Gene_11351	ENSRNOG00000023403
Gene_11352	ENSRNOG00000017676
Gene_11353	ENSRNOG00000059900
Gene_11354	ENSRNOG00000017949
Gene_11355	ENSRNOG00000042658
Gene_11356	ENSRNOG00000018170
Gene_11357	ENSRNOG00000018326
Gene_11358	ENSRNOG00000039357
Gene_11359	ENSRNOG00000023317
Gene_11360	ENSRNOG00000018452
Gene_11361	ENSRNOG00000018669
Gene_11362	ENSRNOG00000033912
Gene_11363	ENSRNOG00000018781
Gene_11364	ENSRNOG00000018795
Gene_11365	ENSRNOG00000018822
Gene_11366	ENSRNOG00000018932
Gene_11367	ENSRNOG00000029264
Gene_11368	ENSRNOG00000019009
Gene_11369	ENSRNOG00000022753
Gene_11370	ENSRNOG00000019228
Gene_11371	ENSRNOG00000019387
Gene_11372	ENSRNOG00000019394
Gene_11373	ENSRNOG00000019433
Gene_11374	ENSRNOG00000019568
Gene_11375	ENSRNOG00000019572
Gene_11376	ENSRNOG00000019639
Gene_11377	ENSRNOG00000019698
Gene_11378	ENSRNOG00000019741
Gene_11379	ENSRNOG00000019824
Gene_11380	ENSRNOG00000058359
Gene_11381	ENSRNOG00000019971
Gene_11382	ENSRNOG00000019974
Gene_11383	ENSRNOG00000019990
Gene_11384	ENSRNOG00000020030
Gene_11385	ENSRNOG00000022432
Gene_11386	ENSRNOG00000020088
Gene_11387	ENSRNOG00000022421
Gene_11388	ENSRNOG00000048472
Gene_11389	ENSRNOG00000020134
Gene_11390	ENSRNOG00000020178
Gene_11391	ENSRNOG00000022368
Gene_11392	ENSRNOG00000020229
Gene_11393	ENSRNOG00000020269
Gene_11394	ENSRNOG00000020280
Gene_11395	ENSRNOG00000020345
Gene_11396	ENSRNOG00000020390
Gene_11397	ENSRNOG00000020427
Gene_11398	ENSRNOG00000033318
Gene_11399	ENSRNOG00000022247
Gene_11400	ENSRNOG00000048036
Gene_11401	ENSRNOG00000049949
Gene_11402	ENSRNOG00000042237
Gene_11403	ENSRNOG00000052111
Gene_11404	ENSRNOG00000020526
Gene_11405	ENSRNOG00000022173
Gene_11406	ENSRNOG00000020602
Gene_11407	ENSRNOG00000010736
Gene_11408	ENSRNOG00000027257
Gene_11409	ENSRNOG00000010776
Gene_11410	ENSRNOG00000011492
Gene_11411	ENSRNOG00000042580
Gene_11412	ENSRNOG00000033351
Gene_11413	ENSRNOG00000042504
Gene_11414	ENSRNOG00000028919
Gene_11415	ENSRNOG00000011826
Gene_11416	ENSRNOG00000011891
Gene_11417	ENSRNOG00000011992
Gene_11418	ENSRNOG00000012181
Gene_11419	ENSRNOG00000055331
Gene_11420	ENSRNOG00000013024
Gene_11421	ENSRNOG00000013884
Gene_11422	ENSRNOG00000014055
Gene_11423	ENSRNOG00000026403
Gene_11424	ENSRNOG00000014149
Gene_11425	ENSRNOG00000014188
Gene_11426	ENSRNOG00000054322
Gene_11427	ENSRNOG00000030199
Gene_11428	ENSRNOG00000029441
Gene_11429	ENSRNOG00000032297
Gene_11430	ENSRNOG00000043387
Gene_11431	ENSRNOG00000033528
Gene_11432	ENSRNOG00000029903
Gene_11433	ENSRNOG00000010107
Gene_11434	ENSRNOG00000024411
Gene_11435	ENSRNOG00000010358
Gene_11436	ENSRNOG00000010418
Gene_11437	ENSRNOG00000010682
Gene_11438	ENSRNOG00000011293
Gene_11439	ENSRNOG00000011775
Gene_11440	ENSRNOG00000011861
Gene_11441	ENSRNOG00000012037
Gene_11442	ENSRNOG00000013167
Gene_11443	ENSRNOG00000013218
Gene_11444	ENSRNOG00000013228
Gene_11445	ENSRNOG00000010502
Gene_11446	ENSRNOG00000010566
Gene_11447	ENSRNOG00000058908
Gene_11448	ENSRNOG00000010731
Gene_11449	ENSRNOG00000053224
Gene_11450	ENSRNOG00000048847
Gene_11451	ENSRNOG00000038933
Gene_11452	ENSRNOG00000011416
Gene_11453	ENSRNOG00000000108
Gene_11454	ENSRNOG00000012802
Gene_11455	ENSRNOG00000013215
Gene_11456	ENSRNOG00000013248
Gene_11457	ENSRNOG00000022736
Gene_11458	ENSRNOG00000013480
Gene_11459	ENSRNOG00000022500
Gene_11460	ENSRNOG00000022482
Gene_11461	ENSRNOG00000009590
Gene_11462	ENSRNOG00000053529
Gene_11463	ENSRNOG00000009660
Gene_11464	ENSRNOG00000009824
Gene_11465	ENSRNOG00000010475
Gene_11466	ENSRNOG00000022320
Gene_11467	ENSRNOG00000010633
Gene_11468	ENSRNOG00000010830
Gene_11469	ENSRNOG00000032192
Gene_11470	ENSRNOG00000011116
Gene_11471	ENSRNOG00000031335
Gene_11472	ENSRNOG00000012087
Gene_11473	ENSRNOG00000038819
Gene_11474	ENSRNOG00000012658
Gene_11475	ENSRNOG00000013391
Gene_11476	ENSRNOG00000021726
Gene_11477	ENSRNOG00000021693
Gene_11478	ENSRNOG00000042426
Gene_11479	ENSRNOG00000030954
Gene_11480	ENSRNOG00000009846
Gene_11481	ENSRNOG00000010034
Gene_11482	ENSRNOG00000010155
Gene_11483	ENSRNOG00000010748
Gene_11484	ENSRNOG00000010832
Gene_11485	ENSRNOG00000011016
Gene_11486	ENSRNOG00000011420
Gene_11487	ENSRNOG00000012001
Gene_11488	ENSRNOG00000012263
Gene_11489	ENSRNOG00000022686
Gene_11490	ENSRNOG00000012767
Gene_11491	ENSRNOG00000013061
Gene_11492	ENSRNOG00000032376
Gene_11493	ENSRNOG00000022358
Gene_11494	ENSRNOG00000010780
Gene_11495	ENSRNOG00000011253
Gene_11496	ENSRNOG00000053706
Gene_11497	ENSRNOG00000011407
Gene_11498	ENSRNOG00000011424
Gene_11499	ENSRNOG00000059081
Gene_11500	ENSRNOG00000054809
Gene_11501	ENSRNOG00000057634
Gene_11502	ENSRNOG00000011431
Gene_11503	ENSRNOG00000011448
Gene_11504	ENSRNOG00000011474
Gene_11505	ENSRNOG00000011625
Gene_11506	ENSRNOG00000011921
Gene_11507	ENSRNOG00000012329
Gene_11508	ENSRNOG00000012601
Gene_11509	ENSRNOG00000013254
Gene_11510	ENSRNOG00000013328
Gene_11511	ENSRNOG00000014422
Gene_11512	ENSRNOG00000049689
Gene_11513	ENSRNOG00000014915
Gene_11514	ENSRNOG00000015109
Gene_11515	ENSRNOG00000015182
Gene_11516	ENSRNOG00000007748
Gene_11517	ENSRNOG00000015426
Gene_11518	ENSRNOG00000015440
Gene_11519	ENSRNOG00000010392
Gene_11520	ENSRNOG00000050857
Gene_11521	ENSRNOG00000010783
Gene_11522	ENSRNOG00000023494
Gene_11523	ENSRNOG00000062112
Gene_11524	ENSRNOG00000023473
Gene_11525	ENSRNOG00000011518
Gene_11526	ENSRNOG00000054467
Gene_11527	ENSRNOG00000011858
Gene_11528	ENSRNOG00000012448
Gene_11529	ENSRNOG00000012582
Gene_11530	ENSRNOG00000058940
Gene_11531	ENSRNOG00000012739
Gene_11532	ENSRNOG00000012991
Gene_11533	ENSRNOG00000013751
Gene_11534	ENSRNOG00000013763
Gene_11535	ENSRNOG00000014199
Gene_11536	ENSRNOG00000048606
Gene_11537	ENSRNOG00000056956
Gene_11538	ENSRNOG00000045943
Gene_11539	ENSRNOG00000014275
Gene_11540	ENSRNOG00000014462
Gene_11541	ENSRNOG00000014628
Gene_11542	ENSRNOG00000059911
Gene_11543	ENSRNOG00000014875
Gene_11544	ENSRNOG00000015052
Gene_11545	ENSRNOG00000015375
Gene_11546	ENSRNOG00000042560
Gene_11547	ENSRNOG00000015501
Gene_11548	ENSRNOG00000015568
Gene_11549	ENSRNOG00000015621
Gene_11550	ENSRNOG00000026180
Gene_11551	ENSRNOG00000016050
Gene_11552	ENSRNOG00000038375
Gene_11553	ENSRNOG00000016423
Gene_11554	ENSRNOG00000038365
Gene_11555	ENSRNOG00000016559
Gene_11556	ENSRNOG00000017231
Gene_11557	ENSRNOG00000042690
Gene_11558	ENSRNOG00000017783
Gene_11559	ENSRNOG00000017956
Gene_11560	ENSRNOG00000018040
Gene_11561	ENSRNOG00000018077
Gene_11562	ENSRNOG00000051800
Gene_11563	ENSRNOG00000018241
Gene_11564	ENSRNOG00000025174
Gene_11565	ENSRNOG00000018650
Gene_11566	ENSRNOG00000019018
Gene_11567	ENSRNOG00000019073
Gene_11568	ENSRNOG00000019150
Gene_11569	ENSRNOG00000019277
Gene_11570	ENSRNOG00000019490
Gene_11571	ENSRNOG00000024930
Gene_11572	ENSRNOG00000011839
Gene_11573	ENSRNOG00000011881
Gene_11574	ENSRNOG00000012108
Gene_11575	ENSRNOG00000012654
Gene_11576	ENSRNOG00000012757
Gene_11577	ENSRNOG00000048769
Gene_11578	ENSRNOG00000012841
Gene_11579	ENSRNOG00000012878
Gene_11580	ENSRNOG00000028623
Gene_11581	ENSRNOG00000028586
Gene_11582	ENSRNOG00000016696
Gene_11583	ENSRNOG00000030719
Gene_11584	ENSRNOG00000011754
Gene_11585	ENSRNOG00000012333
Gene_11586	ENSRNOG00000012561
Gene_11587	ENSRNOG00000012565
Gene_11588	ENSRNOG00000042114
Gene_11589	ENSRNOG00000027245
Gene_11590	ENSRNOG00000042464
Gene_11591	ENSRNOG00000000111
Gene_11592	ENSRNOG00000000112
Gene_11593	ENSRNOG00000019222
Gene_11594	ENSRNOG00000026336
Gene_11595	ENSRNOG00000018233
Gene_11596	ENSRNOG00000017671
Gene_11597	ENSRNOG00000042867
Gene_11598	ENSRNOG00000017536
Gene_11599	ENSRNOG00000017397
Gene_11600	ENSRNOG00000019346
Gene_11601	ENSRNOG00000019473
Gene_11602	ENSRNOG00000062013
Gene_11603	ENSRNOG00000019504
Gene_11604	ENSRNOG00000019629
Gene_11605	ENSRNOG00000019649
Gene_11606	ENSRNOG00000025222
Gene_11607	ENSRNOG00000028426
Gene_11608	ENSRNOG00000017154
Gene_11609	ENSRNOG00000017085
Gene_11610	ENSRNOG00000012934
Gene_11611	ENSRNOG00000013618
Gene_11612	ENSRNOG00000014520
Gene_11613	ENSRNOG00000014526
Gene_11614	ENSRNOG00000015021
Gene_11615	ENSRNOG00000023972
Gene_11616	ENSRNOG00000016281
Gene_11617	ENSRNOG00000023509
Gene_11618	ENSRNOG00000016483
Gene_11619	ENSRNOG00000014598
Gene_11620	ENSRNOG00000014605
Gene_11621	ENSRNOG00000024142
Gene_11622	ENSRNOG00000014648
Gene_11623	ENSRNOG00000014745
Gene_11624	ENSRNOG00000053026
Gene_11625	ENSRNOG00000030285
Gene_11626	ENSRNOG00000000720
Gene_11627	ENSRNOG00000029956
Gene_11628	ENSRNOG00000000718
Gene_11629	ENSRNOG00000040257
Gene_11630	ENSRNOG00000030840
Gene_11631	ENSRNOG00000051232
Gene_11632	ENSRNOG00000029614
Gene_11633	ENSRNOG00000029598
Gene_11634	ENSRNOG00000009920
Gene_11635	ENSRNOG00000029147
Gene_11636	ENSRNOG00000060979
Gene_11637	ENSRNOG00000001585
Gene_11638	ENSRNOG00000001573
Gene_11639	ENSRNOG00000001557
Gene_11640	ENSRNOG00000001555
Gene_11641	ENSRNOG00000001554
Gene_11642	ENSRNOG00000061099
Gene_11643	ENSRNOG00000002126
Gene_11644	ENSRNOG00000047563
Gene_11645	ENSRNOG00000053205
Gene_11646	ENSRNOG00000042848
Gene_11647	ENSRNOG00000001551
Gene_11648	ENSRNOG00000006997
Gene_11649	ENSRNOG00000001544
Gene_11650	ENSRNOG00000001607
Gene_11651	ENSRNOG00000057794
Gene_11652	ENSRNOG00000001603
Gene_11653	ENSRNOG00000001602
Gene_11654	ENSRNOG00000001599
Gene_11655	ENSRNOG00000001598
Gene_11656	ENSRNOG00000001592
Gene_11657	ENSRNOG00000001584
Gene_11658	ENSRNOG00000001582
Gene_11659	ENSRNOG00000059467
Gene_11660	ENSRNOG00000001575
Gene_11661	ENSRNOG00000021569
Gene_11662	ENSRNOG00000002115
Gene_11663	ENSRNOG00000002104
Gene_11664	ENSRNOG00000002092
Gene_11665	ENSRNOG00000002080
Gene_11666	ENSRNOG00000002072
Gene_11667	ENSRNOG00000021399
Gene_11668	ENSRNOG00000002051
Gene_11669	ENSRNOG00000002036
Gene_11670	ENSRNOG00000028670
Gene_11671	ENSRNOG00000028658
Gene_11672	ENSRNOG00000028648
Gene_11673	ENSRNOG00000045668
Gene_11674	ENSRNOG00000028638
Gene_11675	ENSRNOG00000028594
Gene_11676	ENSRNOG00000002032
Gene_11677	ENSRNOG00000002028
Gene_11678	ENSRNOG00000002026
Gene_11679	ENSRNOG00000028292
Gene_11680	ENSRNOG00000002021
Gene_11681	ENSRNOG00000002012
Gene_11682	ENSRNOG00000028014
Gene_11683	ENSRNOG00000002001
Gene_11684	ENSRNOG00000001991
Gene_11685	ENSRNOG00000059381
Gene_11686	ENSRNOG00000029811
Gene_11687	ENSRNOG00000039877
Gene_11688	ENSRNOG00000001979
Gene_11689	ENSRNOG00000026870
Gene_11690	ENSRNOG00000001699
Gene_11691	ENSRNOG00000049911
Gene_11692	ENSRNOG00000001701
Gene_11693	ENSRNOG00000051204
Gene_11694	ENSRNOG00000026236
Gene_11695	ENSRNOG00000001692
Gene_11696	ENSRNOG00000001686
Gene_11697	ENSRNOG00000039850
Gene_11698	ENSRNOG00000001682
Gene_11699	ENSRNOG00000001681
Gene_11700	ENSRNOG00000001662
Gene_11701	ENSRNOG00000001658
Gene_11702	ENSRNOG00000001652
Gene_11703	ENSRNOG00000001647
Gene_11704	ENSRNOG00000001643
Gene_11705	ENSRNOG00000001632
Gene_11706	ENSRNOG00000001629
Gene_11707	ENSRNOG00000028238
Gene_11708	ENSRNOG00000030983
Gene_11709	ENSRNOG00000001628
Gene_11710	ENSRNOG00000027992
Gene_11711	ENSRNOG00000001953
Gene_11712	ENSRNOG00000001959
Gene_11713	ENSRNOG00000001963
Gene_11714	ENSRNOG00000001620
Gene_11715	ENSRNOG00000001621
Gene_11716	ENSRNOG00000001623
Gene_11717	ENSRNOG00000054275
Gene_11718	ENSRNOG00000051867
Gene_11719	ENSRNOG00000057895
Gene_11720	ENSRNOG00000029184
Gene_11721	ENSRNOG00000001689
Gene_11722	ENSRNOG00000045728
Gene_11723	ENSRNOG00000001687
Gene_11724	ENSRNOG00000001680
Gene_11725	ENSRNOG00000001657
Gene_11726	ENSRNOG00000001654
Gene_11727	ENSRNOG00000001653
Gene_11728	ENSRNOG00000055281
Gene_11729	ENSRNOG00000039668
Gene_11730	ENSRNOG00000001645
Gene_11731	ENSRNOG00000027888
Gene_11732	ENSRNOG00000001644
Gene_11733	ENSRNOG00000001642
Gene_11734	ENSRNOG00000027797
Gene_11735	ENSRNOG00000001640
Gene_11736	ENSRNOG00000039649
Gene_11737	ENSRNOG00000001633
Gene_11738	ENSRNOG00000001627
Gene_11739	ENSRNOG00000001622
Gene_11740	ENSRNOG00000001616
Gene_11741	ENSRNOG00000039567
Gene_11742	ENSRNOG00000028411
Gene_11743	ENSRNOG00000001613
Gene_11744	ENSRNOG00000001611
Gene_11745	ENSRNOG00000001609
Gene_11746	ENSRNOG00000001608
Gene_11747	ENSRNOG00000031163
Gene_11748	ENSRNOG00000001989
Gene_11749	ENSRNOG00000001982
Gene_11750	ENSRNOG00000001971
Gene_11751	ENSRNOG00000001964
Gene_11752	ENSRNOG00000001958
Gene_11753	ENSRNOG00000039183
Gene_11754	ENSRNOG00000001956
Gene_11755	ENSRNOG00000042289
Gene_11756	ENSRNOG00000002171
Gene_11757	ENSRNOG00000002176
Gene_11758	ENSRNOG00000001528
Gene_11759	ENSRNOG00000031852
Gene_11760	ENSRNOG00000002145
Gene_11761	ENSRNOG00000022136
Gene_11762	ENSRNOG00000002141
Gene_11763	ENSRNOG00000002094
Gene_11764	ENSRNOG00000002069
Gene_11765	ENSRNOG00000002052
Gene_11766	ENSRNOG00000002044
Gene_11767	ENSRNOG00000013721
Gene_11768	ENSRNOG00000002041
Gene_11769	ENSRNOG00000028077
Gene_11770	ENSRNOG00000039024
Gene_11771	ENSRNOG00000002013
Gene_11772	ENSRNOG00000027756
Gene_11773	ENSRNOG00000039017
Gene_11774	ENSRNOG00000001992
Gene_11775	ENSRNOG00000053406
Gene_11776	ENSRNOG00000060348
Gene_11777	ENSRNOG00000057815
Gene_11778	ENSRNOG00000060729
Gene_11779	ENSRNOG00000062181
Gene_11780	ENSRNOG00000055598
Gene_11781	ENSRNOG00000056716
Gene_11782	ENSRNOG00000001525
Gene_11783	ENSRNOG00000003114
Gene_11784	ENSRNOG00000003088
Gene_11785	ENSRNOG00000003075
Gene_11786	ENSRNOG00000003014
Gene_11787	ENSRNOG00000002999
Gene_11788	ENSRNOG00000027260
Gene_11789	ENSRNOG00000057153
Gene_11790	ENSRNOG00000058752
Gene_11791	ENSRNOG00000038951
Gene_11792	ENSRNOG00000002976
Gene_11793	ENSRNOG00000002833
Gene_11794	ENSRNOG00000027151
Gene_11795	ENSRNOG00000002746
Gene_11796	ENSRNOG00000002721
Gene_11797	ENSRNOG00000026085
Gene_11798	ENSRNOG00000026008
Gene_11799	ENSRNOG00000002496
Gene_11800	ENSRNOG00000038881
Gene_11801	ENSRNOG00000030314
Gene_11802	ENSRNOG00000038868
Gene_11803	ENSRNOG00000002305
Gene_11804	ENSRNOG00000031653
Gene_11805	ENSRNOG00000002255
Gene_11806	ENSRNOG00000002253
Gene_11807	ENSRNOG00000051711
Gene_11808	ENSRNOG00000023463
Gene_11809	ENSRNOG00000023400
Gene_11810	ENSRNOG00000023334
Gene_11811	ENSRNOG00000002241
Gene_11812	ENSRNOG00000002240
Gene_11813	ENSRNOG00000002238
Gene_11814	ENSRNOG00000032327
Gene_11815	ENSRNOG00000043069
Gene_11816	ENSRNOG00000002229
Gene_11817	ENSRNOG00000038761
Gene_11818	ENSRNOG00000002215
Gene_11819	ENSRNOG00000021469
Gene_11820	ENSRNOG00000001706
Gene_11821	ENSRNOG00000001797
Gene_11822	ENSRNOG00000001795
Gene_11823	ENSRNOG00000001793
Gene_11824	ENSRNOG00000001792
Gene_11825	ENSRNOG00000001789
Gene_11826	ENSRNOG00000001786
Gene_11827	ENSRNOG00000001782
Gene_11828	ENSRNOG00000001781
Gene_11829	ENSRNOG00000026420
Gene_11830	ENSRNOG00000001774
Gene_11831	ENSRNOG00000034233
Gene_11832	ENSRNOG00000059880
Gene_11833	ENSRNOG00000001769
Gene_11834	ENSRNOG00000001766
