UniqueID	GeneSymbol	Feature_Type	Matched	Name_in_KEGG	KEGG_ID	Similarity	Tie	Selected
Gene_11702	Erg	Gene	Yes	Rergl	rno:500356	0.75	No	No
Gene_11702	Erg	Gene	Yes	erg3	rno:170739	0.86	No	No
Gene_11702	Erg	Gene	Yes	allergen Fel d 4-like	rno:108348105	0.25	No	No
Gene_11702	Erg	Gene	Yes	Sergef	rno:365243	0.67	No	No
Gene_11702	Erg	Gene	Yes	Tcerg1l	rno:361669	0.6	No	No
Gene_11702	Erg	Gene	Yes	Verge	rno:444983	0.75	No	No
Gene_11702	Erg	Gene	Yes	Catsperg	rno:292767	0.55	No	No
Gene_11707	Sh3bgr	Gene	Yes	Sh3bgrl	rno:302363	0.92	No	No
Gene_11707	Sh3bgr	Gene	Yes	Sh3bgrl3	rno:298544	0.86	No	No
Gene_11707	Sh3bgr	Gene	Yes	Sh3bgrl2	rno:501026	0.86	No	No
Gene_11709	Pcp4	Gene	Yes	Pcp4l1	rno:685448	0.8	No	No
Gene_11710	Dscam	Gene	Yes	Dscaml1	rno:315615	0.83	No	No
Gene_11712	Mx1	Gene	Yes	Hmx1	rno:360960	0.86	No	No
Gene_11712	Mx1	Gene	Yes	Tmx1	rno:362751	0.86	No	No
Gene_11712	Mx1	Gene	Yes	Emx1	rno:500235	0.86	No	No
Gene_11712	Mx1	Gene	Yes	Pmx1	rno:266813	0.86	No	No
Gene_11712	Mx1	Gene	Yes	Lmx1b	rno:114501	0.75	No	No
Gene_11712	Mx1	Gene	Yes	Lmx1a	rno:289201	0.75	No	No
Gene_11713	Mx2	Gene	Yes	Emx2	rno:499380	0.86	No	No
Gene_11713	Mx2	Gene	Yes	Hmx2	rno:293538	0.86	No	No
Gene_11713	Mx2	Gene	Yes	Rbmx2	rno:367930	0.75	No	No
Gene_11713	Mx2	Gene	Yes	Tmx2	rno:295701	0.86	No	No
Gene_11715	C2cd2	Gene	Yes	C2cd2l	rno:300666	0.91	No	No
Gene_11717	Nsun3	Gene	Yes	putative methyltransferase NSUN3	rno:103691004	0.27	No	No
Gene_11718	Zfp758	Gene	Yes	Zfp758 protein-like	rno:100361968	0.48	No	No
Gene_11721	Arl6	Gene	Yes	Arl6ip6	rno:499798	0.73	No	No
Gene_11721	Arl6	Gene	Yes	Arl6ip5	rno:66028	0.73	No	No
Gene_11721	Arl6	Gene	Yes	Arl6ip4	rno:288656	0.73	No	No
Gene_11721	Arl6	Gene	Yes	Arl6ip2	rno:298757	0.73	No	No
Gene_11721	Arl6	Gene	Yes	Arl6ip1	rno:293551	0.73	No	No
Gene_11735	Tomm70	Gene	Yes	Tomm70a	rno:304017	0.92	No	No
Gene_11737	Tfg	Gene	Yes	protein TFG-like	rno:103690095	0.32	No	No
Gene_11737	Tfg	Gene	Yes	Itfg3	rno:360502	0.75	No	No
Gene_11737	Tfg	Gene	Yes	Itfg2	rno:362441	0.75	No	No
Gene_11737	Tfg	Gene	Yes	Itfg1	rno:171083	0.75	No	No
Gene_11743	Zbtb11	Gene	Yes	Zbtb11os1	rno:106345160	0.8	No	No
Gene_11744	Rpl24	Gene	Yes	mrpl24	rno:295224	0.91	No	No
Gene_11750	Bbx	Gene	Yes	HMG box transcription factor BBX-like	rno:100912484	0.15	No	No
Gene_11750	Bbx	Gene	Yes	Zbbx	rno:361964	0.86	No	No
Gene_11751	Cd47	Gene	Yes	leukocyte surface antigen CD47-like	rno:100909977	0.21	No	No
Gene_11762	Cd200	Gene	Yes	similar to OX-2 membrane glycoprotein precursor (MRC OX-2 antigen) (CD200 antigen)	rno:685716	0.11	No	No
Gene_11762	Cd200	Gene	Yes	Cd200r1	rno:64357	0.83	No	No
Gene_11762	Cd200	Gene	Yes	Cd200r2	rno:501779	0.83	No	No
Gene_11762	Cd200	Gene	Yes	Cd200r1l	rno:501779	0.77	No	No
Gene_11768	Boc	Gene	Yes	Boct	rno:305886	0.86	No	No
Gene_11768	Boc	Gene	Yes	rBOCT	rno:305886	0.75	No	No
Gene_11774	Atp6v1a	Gene	Yes	Atp6v1a1	rno:685232	0.93	No	No
Gene_11788	Adprh	Gene	Yes	ADPRHA	rno:25371	0.91	No	No
Gene_11788	Adprh	Gene	Yes	Adprhl2	rno:362600	0.83	No	No
Gene_11788	Adprh	Gene	Yes	Adprhl1	rno:290880	0.83	No	No
Gene_11800	Hcls1	Gene	Yes	HCLS1 associated X-1	rno:100362197	0.4	No	No
Gene_11818	Mylk	Gene	Yes	Mylk4	rno:100911165	0.89	No	No
Gene_11818	Mylk	Gene	Yes	Mylk2	rno:117558	0.89	No	No
Gene_11818	Mylk	Gene	Yes	Mylk3	rno:291926	0.89	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc144b	rno:686106	0.86	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc147	rno:309467	0.92	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc146	rno:499980	0.92	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc141	rno:311134	0.92	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc142	rno:297380	0.92	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc149	rno:688939	0.92	No	No
Gene_11819	Ccdc14	Gene	Yes	Ccdc148	rno:311051	0.92	No	No
Gene_11832	Rubcn	Gene	Yes	Rubcnl	rno:290403	0.91	No	No
Gene_11833	Tnk2	Gene	Yes	Etnk2	rno:360843	0.89	No	No
Gene_11849	Ppp1r2	Gene	Yes	Ppp1r26	rno:685398	0.92	No	No
Gene_11849	Ppp1r2	Gene	Yes	Ppp1r27	rno:287881	0.92	No	No
Gene_11849	Ppp1r2	Gene	Yes	Ppp1r28	rno:288512	0.92	No	No
Gene_11849	Ppp1r2	Gene	Yes	Ppp1r21	rno:362697	0.92	No	No
Gene_11852	Fam43a	Gene	Yes	protein FAM43A-like	rno:100909474	0.48	No	No
Gene_11856	Hes1	Gene	Yes	Ches1	rno:314374	0.89	No	No
Gene_11860	Hrasls	Gene	Yes	Hrasls5	rno:293711	0.92	No	No
Gene_11860	Hrasls	Gene	Yes	Hrasls3	rno:24913	0.92	No	No
Gene_11865	Il1rap	Gene	Yes	Il1rapl	rno:317553	0.92	No	No
Gene_11865	Il1rap	Gene	Yes	Il1rapl1	rno:317553	0.86	No	No
Gene_11865	Il1rap	Gene	Yes	Il1rapl2	rno:300913	0.86	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn12	rno:500000	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn10	rno:290485	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn11	rno:84588	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn16	rno:155268	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn17	rno:304125	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn14	rno:304073	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn15	rno:304388	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn18	rno:315953	0.91	No	No
Gene_11866	Cldn1	Gene	Yes	Cldn19	rno:298487	0.91	No	No
Gene_11867	Lpp	Gene	Yes	Plppr4	rno:295401	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Plppr5	rno:310812	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Alpp	rno:100359675	0.86	No	No
Gene_11867	Lpp	Gene	Yes	Plppr1	rno:298062	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Phlppl	rno:498949	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Plppr3	rno:314614	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Lppr4	rno:295401	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Dolpp1	rno:296624	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Lppos	rno:106455137	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Phlpp2	rno:498949	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Phlpp1	rno:59265	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Prlpp	rno:691469	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plpp1	rno:64369	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Phlpp	rno:59265	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plpp3	rno:192270	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plpp2	rno:246115	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plpp5	rno:680466	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plppr2	rno:300443	0.67	No	No
Gene_11867	Lpp	Gene	Yes	Plpp7	rno:296635	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plpp6	rno:619549	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Clpp	rno:301117	0.86	No	No
Gene_11867	Lpp	Gene	Yes	Lppr5	rno:310812	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Plpp4	rno:309014	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Gpalpp1	rno:298712	0.6	No	No
Gene_11867	Lpp	Gene	Yes	Lppr2	rno:300443	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Lppr1	rno:298062	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Lppr3	rno:314614	0.75	No	No
Gene_11867	Lpp	Gene	Yes	Alppl2	rno:367308	0.67	No	No
Gene_11869	Bcl6	Gene	Yes	Bcl6b	rno:360551	0.89	No	No
Gene_11870	Sst	Gene	Yes	Ssty1	rno:301816	0.75	No	No
Gene_11870	Sst	Gene	Yes	Hsst	rno:29633	0.86	No	No
Gene_11870	Sst	Gene	Yes	SSTR	rno:171044	0.86	No	No
Gene_11870	Sst	Gene	Yes	Sstr1	rno:25033	0.75	No	No
Gene_11870	Sst	Gene	Yes	Sstrip	rno:78957	0.67	No	No
Gene_11870	Sst	Gene	Yes	Sstr3	rno:171044	0.75	No	No
Gene_11870	Sst	Gene	Yes	Sstr2	rno:54305	0.75	No	No
Gene_11870	Sst	Gene	Yes	Sstr5	rno:25354	0.75	No	No
Gene_11870	Sst	Gene	Yes	Sstr4	rno:25555	0.75	No	No
Gene_11872	Masp1	Gene	Yes	Masp1/3	rno:64023	0.83	No	No
Gene_11893	Chrd	Gene	Yes	Chrdl1	rno:363455	0.8	No	No
Gene_11893	Chrd	Gene	Yes	Chrdl2	rno:308854	0.8	No	No
Gene_11906	Abcc5	Gene	Yes	Abcc5a	rno:116721	0.91	No	No
Gene_11907	Parl	Gene	Yes	Tparl	rno:364137	0.89	No	No
Gene_11911	Hira	Gene	Yes	protein HIRA-like	rno:100911837	0.38	No	No
Gene_11915	Cdc45	Gene	Yes	Ccdc45	rno:287766	0.91	No	No
Gene_11915	Cdc45	Gene	Yes	Cdc45l	rno:287961	0.91	No	No
Gene_11921	Comt	Gene	Yes	Comtd1	rno:305685	0.8	No	No
Gene_11926	Ranbp1	Gene	Yes	Ranbp10	rno:361396	0.92	No	No
Gene_11926	Ranbp1	Gene	Yes	Ranbp17	rno:303029	0.92	No	No
Gene_11929	Rtn4r	Gene	Yes	Rtn4rl1	rno:303311	0.83	No	No
Gene_11929	Rtn4r	Gene	Yes	Rtn4rl2	rno:311169	0.83	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a19	rno:303676	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a18	rno:681896	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a17	rno:300083	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a16	rno:361836	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a15	rno:306574	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a14	rno:85263	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a13	rno:362322	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a12	rno:362145	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a11	rno:64201	0.93	No	No
Gene_11932	Slc25a1	Gene	Yes	Slc25a10	rno:170943	0.93	No	No
Gene_11934	Dgcr2	Gene	Yes	integral membrane protein DGCR2/IDD-like	rno:100910275	0.22	No	No
Gene_11948	Hic2	Gene	Yes	Chic2	rno:83835	0.89	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk1ip1l	rno:361028	0.71	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk1ip1	rno:499280	0.77	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk14	rno:81649	0.91	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk15	rno:286997	0.91	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk10	rno:25272	0.91	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk11	rno:689314	0.91	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk12	rno:60352	0.91	No	No
Gene_11954	Mapk1	Gene	Yes	Mapk13	rno:29513	0.91	No	No
Gene_11957	Spag6	Gene	Yes	Spag6l	rno:291340	0.91	No	No
Gene_11963	Spidr	Gene	Yes	spidroin-1-like	rno:103692437	0.5	No	No
Gene_11968	Efcab1	Gene	Yes	Efcab11	rno:500705	0.92	No	No
Gene_11968	Efcab1	Gene	Yes	Efcab10	rno:362727	0.92	No	No
Gene_11968	Efcab1	Gene	Yes	Efcab13	rno:100362422	0.92	No	No
Gene_11968	Efcab1	Gene	Yes	Efcab12	rno:680899	0.92	No	No
Gene_11968	Efcab1	Gene	Yes	Efcab14	rno:298425	0.92	No	No
Gene_11970	Mtmr1	Gene	Yes	Mtmr15	rno:309256	0.91	No	No
Gene_11970	Mtmr1	Gene	Yes	Mtmr14	rno:312634	0.91	No	No
Gene_11970	Mtmr1	Gene	Yes	Mtmr13	rno:691042	0.91	No	No
Gene_11970	Mtmr1	Gene	Yes	Mtmr12	rno:310155	0.91	No	No
Gene_11970	Mtmr1	Gene	Yes	Mtmr11	rno:689613	0.91	No	No
Gene_11970	Mtmr1	Gene	Yes	Mtmr10	rno:309255	0.91	No	No
Gene_11971	F8	Gene	Yes	Znf865	rno:308337	0.5	No	No
Gene_11971	F8	Gene	Yes	C11orf8h	rno:362185	0.4	No	No
Gene_11971	F8	Gene	Yes	Clecsf8	rno:362432	0.44	No	No
Gene_11971	F8	Gene	Yes	Tcf8	rno:25705	0.67	No	No
Gene_11971	F8	Gene	Yes	Ctf8	rno:364996	0.67	No	No
Gene_11971	F8	Gene	Yes	Znf821	rno:307834	0.5	No	No
Gene_11971	F8	Gene	Yes	Tnfrsf8	rno:25069	0.44	No	No
Gene_11971	F8	Gene	Yes	Snf8	rno:287645	0.67	No	No
Gene_11971	F8	Gene	Yes	Azf8	rno:266792	0.67	No	No
Gene_11971	F8	Gene	Yes	Pramef8	rno:502994	0.44	No	No
Gene_11971	F8	Gene	Yes	Gdf8	rno:29152	0.67	No	No
Gene_11971	F8	Gene	Yes	Irf8	rno:292060	0.67	No	No
Gene_11971	F8	Gene	Yes	Znf846	rno:363022	0.5	No	No
Gene_11971	F8	Gene	Yes	Taf8	rno:316216	0.67	No	No
Gene_11971	F8	Gene	Yes	Prpf8	rno:287530	0.57	No	No
Gene_11971	F8	Gene	Yes	Megf8	rno:114029	0.57	No	No
Gene_11971	F8	Gene	Yes	Il1f8	rno:362076	0.57	No	No
Gene_11971	F8	Gene	Yes	similar to Protein C20orf85 homolog	rno:689618	0.11	No	No
Gene_11971	F8	Gene	Yes	Rnf8	rno:361815	0.67	No	No
Gene_11971	F8	Gene	Yes	Slamf8	rno:289237	0.5	No	No
Gene_11971	F8	Gene	Yes	Znf804a	rno:295695	0.44	No	No
Gene_11971	F8	Gene	Yes	Klf8	rno:302582	0.67	No	No
Gene_11971	F8	Gene	Yes	Rassf8	rno:312846	0.5	No	No
Gene_11971	F8	Gene	Yes	Tm4sf8	rno:300733	0.5	No	No
Gene_11971	F8	Gene	Yes	Phf8	rno:317425	0.67	No	No
Gene_11971	F8	Gene	Yes	C11orf8	rno:362185	0.44	No	No
Gene_11971	F8	Gene	Yes	Srsf8	rno:317533	0.57	No	No
Gene_11971	F8	Gene	Yes	Znf830	rno:497967	0.5	No	No
Gene_11971	F8	Gene	Yes	Chtf8	rno:364996	0.57	No	No
Gene_11971	F8	Gene	Yes	C1H19orf84	rno:103691102	0.33	No	No
Gene_11971	F8	Gene	Yes	Fgf8	rno:29349	0.67	No	No
Gene_11971	F8	Gene	Yes	Znf839	rno:500723	0.5	No	No
Gene_11971	F8	Gene	Yes	Klf8-ps1	rno:302582	0.4	No	No
Gene_11971	F8	Gene	Yes	Cklfsf8	rno:301045	0.44	No	No
Gene_11971	F8	Gene	Yes	E2f8	rno:308607	0.67	No	No
Gene_11971	F8	Gene	Yes	F8a	rno:501661	0.8	No	No
Gene_11971	F8	Gene	Yes	Igsf8	rno:304979	0.57	No	No
Gene_11971	F8	Gene	Yes	Scaf8	rno:245926	0.57	No	No
Gene_11971	F8	Gene	Yes	Def8	rno:307973	0.67	No	No
Gene_11971	F8	Gene	Yes	F8a1	rno:501661	0.67	No	No
Gene_11971	F8	Gene	Yes	Tnfsf8	rno:683163	0.5	No	No
Gene_11971	F8	Gene	Yes	Dcaf8	rno:364050	0.57	No	No
Gene_11971	F8	Gene	Yes	C18orf8	rno:291784	0.44	No	No
Gene_11978	Usp14	Gene	Yes	Dusp14	rno:360580	0.91	No	No
Gene_11978	Usp14	Gene	Yes	Dusp14l1	rno:365977	0.77	No	No
Gene_11978	Usp14	Gene	Yes	Dusp14l2	rno:360580	0.77	No	No
Gene_11986	Rbbp8	Gene	Yes	Rbbp8nl	rno:690416	0.83	No	No
Gene_11990	Rmc1	Gene	Yes	Armc10	rno:296758	0.8	No	No
Gene_11990	Rmc1	Gene	Yes	Armc11	rno:501864	0.8	No	No
Gene_11990	Rmc1	Gene	Yes	Armc12	rno:294301	0.8	No	No
Gene_11990	Rmc1	Gene	Yes	Pgrmc1	rno:291948	0.8	No	No
Gene_11991	Npc1	Gene	Yes	Cenpc1	rno:305270	0.8	No	No
Gene_11991	Npc1	Gene	Yes	Rnpc1	rno:366262	0.89	No	No
Gene_11991	Npc1	Gene	Yes	Npc1l1	rno:432367	0.8	No	No
Gene_11999	Ss18	Gene	Yes	Ss18l2	rno:687029	0.8	No	No
Gene_11999	Ss18	Gene	Yes	Ss18l1	rno:192352	0.8	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd13	rno:293497	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd12	rno:364458	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd10	rno:494521	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd17	rno:300317	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd16	rno:291618	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd15	rno:499129	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd14	rno:308836	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd19	rno:291965	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd18	rno:301436	0.91	No	No
Gene_12001	Kctd1	Gene	Yes	Kctd11	rno:363634	0.91	No	No
Gene_12003	Cdh2	Gene	Yes	Cdh29	rno:363144	0.89	No	No
Gene_12003	Cdh2	Gene	Yes	Pcdh20	rno:306081	0.8	No	No
Gene_12003	Cdh2	Gene	Yes	Cdh20	rno:363948	0.89	No	No
Gene_12003	Cdh2	Gene	Yes	Cdh22	rno:29182	0.89	No	No
Gene_12003	Cdh2	Gene	Yes	Cdh23	rno:114102	0.89	No	No
Gene_12003	Cdh2	Gene	Yes	Cdh24	rno:498515	0.89	No	No
Gene_12003	Cdh2	Gene	Yes	Cdh26	rno:311693	0.89	No	No
Gene_12003	Cdh2	Gene	Yes	Pcdh21	rno:93662	0.8	No	No
Gene_12003	Cdh2	Gene	Yes	Pcdh24	rno:291002	0.8	No	No
Gene_12006	Nol4	Gene	Yes	Nol4l	rno:362240	0.89	No	No
Gene_12006	Nol4	Gene	Yes	Brunol4	rno:307540	0.73	No	No
Gene_12007	Dtna	Gene	Yes	Dtna-ps1	rno:307548	0.67	No	No
Gene_12014	Ttr	Gene	Yes	RATTRKB1	rno:25054	0.55	No	No
Gene_12014	Ttr	Gene	Yes	RATTREL11	rno:25043	0.5	No	No
Gene_12014	Ttr	Gene	Yes	Ttrap	rno:498749	0.75	No	No
Gene_12014	Ttr	Gene	Yes	TTRRAP	rno:25732	0.67	No	No
Gene_12014	Ttr	Gene	Yes	RATTRPM2B	rno:24854	0.5	No	No
Gene_12017	Zfp397	Gene	Yes	Zfp397os	rno:364827	0.86	No	No
Gene_12019	Zfp35	Gene	Yes	Zfp352l	rno:298232	0.83	No	No
Gene_12019	Zfp35	Gene	Yes	Zfp358	rno:360754	0.91	No	No
Gene_12019	Zfp35	Gene	Yes	Zfp352	rno:502968	0.91	No	No
Gene_12019	Zfp35	Gene	Yes	Zfp353	rno:298232	0.91	No	No
Gene_12019	Zfp35	Gene	Yes	Zfp354c	rno:78972	0.83	No	No
Gene_12019	Zfp35	Gene	Yes	Zfp354a	rno:24522	0.83	No	No
Gene_12020	Zfp24	Gene	Yes	Zfp248	rno:500304	0.91	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt16	rno:362760	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt17	rno:361142	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt14	rno:313878	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt15	rno:499968	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt12	rno:313233	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt13	rno:311039	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt10	rno:170501	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt11	rno:311952	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	Galnt18	rno:293181	0.92	No	No
Gene_12022	Galnt1	Gene	Yes	B3galnt1	rno:310508	0.86	No	No
Gene_12022	Galnt1	Gene	Yes	B4galnt1	rno:64828	0.86	No	No
Gene_12035	Rit2	Gene	Yes	Lrit2	rno:498594	0.89	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr179	rno:287657	0.91	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr172a	rno:362942	0.83	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr172b	rno:362942	0.83	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr171	rno:688737	0.91	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr173	rno:64021	0.91	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr175	rno:85494	0.91	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr174	rno:302373	0.91	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr177	rno:362065	0.91	No	No
Gene_12044	Gpr17	Gene	Yes	Gpr176	rno:117257	0.91	No	No
Gene_12046	Map3k2	Gene	Yes	Map3k21	rno:307950	0.92	No	No
Gene_12046	Map3k2	Gene	Yes	Map3k20	rno:311743	0.92	No	No
Gene_12048	Bin1	Gene	Yes	Cabin1	rno:94165	0.8	No	No
Gene_12048	Bin1	Gene	Yes	Bin1b	rno:246305	0.89	No	No
Gene_12051	Tslp	Gene	Yes	Tslpr	rno:171499	0.89	No	No
Gene_12057	Apc	Gene	Yes	Apcdd1	rno:689616	0.67	No	No
Gene_12057	Apc	Gene	Yes	APC15	rno:293155	0.75	No	No
Gene_12057	Apc	Gene	Yes	Snapc3	rno:362537	0.67	No	No
Gene_12057	Apc	Gene	Yes	Snapc2	rno:304204	0.67	No	No
Gene_12057	Apc	Gene	Yes	Snapc1	rno:314228	0.67	No	No
Gene_12057	Apc	Gene	Yes	Snapc5	rno:691501	0.67	No	No
Gene_12057	Apc	Gene	Yes	Snapc4	rno:362088	0.67	No	No
Gene_12057	Apc	Gene	Yes	Anapc1	rno:311412	0.67	No	No
Gene_12057	Apc	Gene	Yes	Apcs	rno:29339	0.86	No	No
Gene_12057	Apc	Gene	Yes	Anapc2	rno:296558	0.67	No	No
Gene_12057	Apc	Gene	Yes	Anapc5	rno:288671	0.67	No	No
Gene_12057	Apc	Gene	Yes	Anapc4	rno:305420	0.67	No	No
Gene_12057	Apc	Gene	Yes	Anapc7	rno:304490	0.67	No	No
Gene_12057	Apc	Gene	Yes	Anapc15	rno:293155	0.6	No	No
Gene_12057	Apc	Gene	Yes	Anapc16	rno:100360936	0.6	No	No
Gene_12057	Apc	Gene	Yes	Anapc11	rno:498030	0.6	No	No
Gene_12057	Apc	Gene	Yes	Anapc10	rno:361389	0.6	No	No
Gene_12057	Apc	Gene	Yes	Anapc13	rno:685029	0.6	No	No
Gene_12057	Apc	Gene	Yes	Apc2	rno:299611	0.86	No	No
Gene_12057	Apc	Gene	Yes	Mlgapc	rno:66014	0.67	No	No
Gene_12057	Apc	Gene	Yes	Apcdd1l	rno:499949	0.6	No	No
Gene_12057	Apc	Gene	Yes	RATAPC	rno:24205	0.67	No	No
Gene_12057	Apc	Gene	Yes	Sapcd1	rno:406170	0.67	No	No
Gene_12057	Apc	Gene	Yes	Sapcd2	rno:680531	0.67	No	No
Gene_12060	Fam13b	Gene	Yes	Fam13b1	rno:291694	0.92	No	No
Gene_12063	Cdc23	Gene	Yes	Ccdc23	rno:362578	0.91	No	No
Gene_12068	Egr1	Gene	Yes	Negr1	rno:59318	0.89	No	No
Gene_12070	Hspa9	Gene	Yes	Hspa9a	rno:291671	0.91	No	No
Gene_12074	Matr3	Gene	Yes	Matr3-ps2	rno:103689926	0.71	No	No
Gene_12075	Paip2	Gene	Yes	Paip2b	rno:312490	0.91	No	No
Gene_12080	Ube2d2	Gene	Yes	Ube2d2b	rno:79435	0.92	No	No
Gene_12094	Cd14	Gene	Yes	Gcd14	rno:314462	0.89	No	No
Gene_12094	Cd14	Gene	Yes	CD146	rno:78967	0.89	No	No
Gene_12094	Cd14	Gene	Yes	CD143	rno:24310	0.89	No	No
Gene_12097	Ik	Gene	Yes	protein C10-like	rno:100911713	0.22	No	No
Gene_12097	Ik	Gene	Yes	centrosomal protein of 85 kDa-like	rno:103694897	0.11	No	No
Gene_12097	Ik	Gene	Yes	cytochrome P450 2C26-like	rno:100912265	0.15	No	No
Gene_12097	Ik	Gene	Yes	serine protease 40-like	rno:102554718	0.16	No	No
Gene_12097	Ik	Gene	Yes	speriolin-like protein	rno:108348157	0.17	No	No
Gene_12097	Ik	Gene	Yes	member 2-like	rno:100365047	0.27	No	No
Gene_12097	Ik	Gene	Yes	zinc finger protein 687-like	rno:100363361	0.13	No	No
Gene_12097	Ik	Gene	Yes	hemoglobin subunit beta-2-like	rno:103694855	0.13	No	No
Gene_12097	Ik	Gene	Yes	Pik3ap1	rno:294048	0.44	No	No
Gene_12097	Ik	Gene	Yes	A-24 alpha chain-like	rno:102546590	0.17	No	No
Gene_12097	Ik	Gene	Yes	rCG47764-like	rno:100362342	0.27	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 8B8-like	rno:100912432	0.14	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 11H4-like	rno:103693822	0.13	No	No
Gene_12097	Ik	Gene	Yes	fragile X mental retardation syndrome-related protein 1-like	rno:100909470	0.06	No	No
Gene_12097	Ik	Gene	Yes	lymphoid-specific helicase-like	rno:100911964	0.12	No	No
Gene_12097	Ik	Gene	Yes	SPRY domain-containing SOCS box protein 2-like	rno:100911548	0.08	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 226-like	rno:100911376	0.14	No	No
Gene_12097	Ik	Gene	Yes	olfactory receptor 10A3-like	rno:100912217	0.13	No	No
Gene_12097	Ik	Gene	Yes	deoxyribonuclease gamma-like	rno:103690049	0.13	No	No
