UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_9718	ENSRNOG00000027286	Lrrc75a	13.556446	Yes
Gene_9719	ENSRNOG00000003214	AABR07029742.1	13.560181	Yes
Gene_9720	ENSRNOG00000003215	Zfp287	12.616952	Yes
Gene_9721	ENSRNOG00000003218	Zfp286a	12.615122	Yes
Gene_9722	ENSRNOG00000003219	Trim16	13.559288	Yes
Gene_9723	ENSRNOG00000003287	Fbxw10	13.551973	Yes
Gene_9724	ENSRNOG00000050649	Tvp23b	12.989181	Yes
Gene_9725	ENSRNOG00000003338	Pmp22	12.979123	Yes
Gene_9726	ENSRNOG00000024972	Cox10	12.623127	Yes
Gene_9727	ENSRNOG00000003424	Elac2	12.986688	Yes
Gene_9728	ENSRNOG00000003603	Arhgap44	12.609773	Yes
Gene_9729	ENSRNOG00000003834	Map2k4	12.989307	Yes
Gene_9730	ENSRNOG00000003981	Zfp18	12.978389	Yes
Gene_9731	ENSRNOG00000004171	Dnah9	12.993359	Yes
Gene_9732	ENSRNOG00000029012	Shisa6	12.988655	Yes
Gene_9733	ENSRNOG00000003397	Adprm	12.964043	Yes
Gene_9734	ENSRNOG00000028699	Sco1	13.551652	Yes
Gene_9735	ENSRNOG00000049361	Gas7	13.430031	Yes
Gene_9736	ENSRNOG00000037718	Cfap52	13.5639105	Yes
Gene_9737	ENSRNOG00000003849	Stx8	12.995592	Yes
Gene_9738	ENSRNOG00000003947	Ntn1	12.984343	Yes
Gene_9739	ENSRNOG00000003992	Pik3r6	12.615122	Yes
Gene_9740	ENSRNOG00000002886	Myh10	12.9812765	Yes
Gene_9741	ENSRNOG00000004139	Ndel1	12.616349	Yes
Gene_9742	ENSRNOG00000004214	Rpl26	12.616585	Yes
Gene_9743	ENSRNOG00000004566	Arhgef15	13.000052	Yes
Gene_9744	ENSRNOG00000004668	Slc25a35	13.549706	Yes
Gene_9745	ENSRNOG00000004980	Rangrf	13.415627	Yes
Gene_9746	ENSRNOG00000005193	Pfas	12.970921	Yes
Gene_9747	ENSRNOG00000005357	Ctc1	13.345401	Yes
Gene_9748	ENSRNOG00000005659	Aurkb	12.625256	Yes
Gene_9749	ENSRNOG00000006513	Borcs6	13.560181	Yes
Gene_9750	ENSRNOG00000006519	Tmem107	12.899689	Yes
Gene_9751	ENSRNOG00000006989	Vamp2	12.613917	Yes
Gene_9752	ENSRNOG00000007387	Per1	13.00349	Yes
Gene_9753	ENSRNOG00000007454	Aloxe3	12.866035	Yes
Gene_9754	ENSRNOG00000007931	Gucy2e	12.978389	Yes
Gene_9755	ENSRNOG00000008270	Cntrob	12.985899	Yes
Gene_9756	ENSRNOG00000037627	Trappc1	12.612838	Yes
Gene_9757	ENSRNOG00000008480	Kcnab3	12.980771	Yes
Gene_9758	ENSRNOG00000021540	RGD1563441	13.562189	Yes
Gene_9759	ENSRNOG00000009722	Chd3	13.556239	Yes
Gene_9760	ENSRNOG00000045742	Cyb5d1	13.556446	Yes
Gene_9761	ENSRNOG00000009823	Naa38	12.983425	Yes
Gene_9762	ENSRNOG00000037613	Kdm6b	12.994206	Yes
Gene_9763	ENSRNOG00000052688	Dnah2	13.550743	Yes
Gene_9764	ENSRNOG00000010320	Efnb3	12.970921	Yes
Gene_9765	ENSRNOG00000010520	Wrap53	12.987732	Yes
Gene_9766	ENSRNOG00000010756	Tp53	12.8645315	Yes
Gene_9767	ENSRNOG00000011227	Atp1b2	12.979123	Yes
Gene_9768	ENSRNOG00000011357	Shbg	13.552968	Yes
Gene_9769	ENSRNOG00000011714	Sat2	12.9952545	Yes
Gene_9770	ENSRNOG00000011876	Fxr2	12.99769	Yes
Gene_9771	ENSRNOG00000012162	Mpdu1	12.866035	Yes
Gene_9772	ENSRNOG00000037563	Cd68	12.997133	Yes
Gene_9773	ENSRNOG00000030628	Eif4a1	12.994887	Yes
Gene_9774	ENSRNOG00000060816	RF00554	13.007005	Yes
Gene_9775	ENSRNOG00000013746	Senp3	12.624481	Yes
Gene_9776	ENSRNOG00000014171	Tnfsf13	13.00349	Yes
Gene_9777	ENSRNOG00000045670	Tnfsf12	12.977906	Yes
Gene_9778	ENSRNOG00000028834	Polr2a	12.988034	Yes
Gene_9779	ENSRNOG00000014689	Zbtb4	12.985899	Yes
Gene_9780	ENSRNOG00000014882	Fgf11	13.558797	Yes
Gene_9781	ENSRNOG00000015419	Spem1	12.986387	Yes
Gene_9782	ENSRNOG00000015430	Nlgn2	12.625864	Yes
Gene_9783	ENSRNOG00000037540	Tmem256	13.345401	Yes
Gene_9784	ENSRNOG00000027914	Plscr3	12.992646	Yes
Gene_9785	ENSRNOG00000015669	Kctd11	13.547702	Yes
Gene_9786	ENSRNOG00000015674	Acap1	12.984343	Yes
Gene_9787	ENSRNOG00000015975	LOC497940	12.986688	Yes
Gene_9788	ENSRNOG00000016109	Neurl4	13.546748	Yes
Gene_9789	ENSRNOG00000016360	Gps2	13.345401	Yes
Gene_9790	ENSRNOG00000016478	Eif5a	12.988034	Yes
Gene_9791	ENSRNOG00000058245	AABR07029863.3	13.560181	Yes
Gene_9792	ENSRNOG00000017117	Ybx2	13.548351	Yes
Gene_9793	ENSRNOG00000017226	Slc2a4	12.964043	Yes
Gene_9794	ENSRNOG00000027628	Elp5	13.545282	Yes
Gene_9795	ENSRNOG00000017352	Ctdnep1	12.61996	Yes
Gene_9796	ENSRNOG00000017417	Gabarap	12.991989	Yes
Gene_9797	ENSRNOG00000017657	Phf23	13.007005	Yes
Gene_9798	ENSRNOG00000017915	Dvl2	12.993359	Yes
Gene_9799	ENSRNOG00000018114	Acadvl	12.9952545	Yes
Gene_9800	ENSRNOG00000018526	Dlg4	12.609773	Yes
Gene_9801	ENSRNOG00000018693	Asgr1	12.987732	Yes
Gene_9802	ENSRNOG00000030726	Asgr2	12.992646	Yes
Gene_9803	ENSRNOG00000018715	Clec10a	13.564802	Yes
Gene_9804	ENSRNOG00000018748	Slc16a11	12.984343	Yes
Gene_9805	ENSRNOG00000018785	Slc16a13	12.985589	Yes
Gene_9806	ENSRNOG00000059956	Bcl6b	12.9812765	Yes
Gene_9807	ENSRNOG00000018829	RGD1308134	12.997038	Yes
Gene_9808	ENSRNOG00000018881	Rnasek	12.992646	Yes
Gene_9809	ENSRNOG00000019183	Alox15	12.985899	Yes
Gene_9810	ENSRNOG00000019268	Pelp1	13.552968	Yes
Gene_9811	ENSRNOG00000019308	Arrb2	12.6146555	Yes
Gene_9812	ENSRNOG00000019384	Med11	12.615577	Yes
Gene_9813	ENSRNOG00000026647	Cxcl16	12.977906	Yes
Gene_9814	ENSRNOG00000026508	Vmo1	13.561715	Yes
Gene_9815	ENSRNOG00000019551	Psmb6	12.623706	Yes
Gene_9816	ENSRNOG00000019604	Pld2	12.996087	Yes
Gene_9817	ENSRNOG00000033508	Mink1	12.624481	Yes
Gene_9818	ENSRNOG00000003777	Chrne	12.615577	Yes
Gene_9819	ENSRNOG00000003815	Slc25a11	13.345401	Yes
Gene_9820	ENSRNOG00000003879	Rnf167	12.992646	Yes
Gene_9821	ENSRNOG00000003975	Pfn1	12.623706	Yes
Gene_9822	ENSRNOG00000004078	Eno3	12.988655	Yes
Gene_9823	ENSRNOG00000004246	Spag7	13.415627	Yes
Gene_9824	ENSRNOG00000004283	Camta2	13.00349	Yes
Gene_9825	ENSRNOG00000031364	Kif1c	13.430031	Yes
Gene_9826	ENSRNOG00000058504	RF00026	12.978389	Yes
Gene_9827	ENSRNOG00000005009	Zfp3	12.989151	Yes
Gene_9828	ENSRNOG00000005015	Rabep1	13.549706	Yes
Gene_9829	ENSRNOG00000006126	Nup88	12.980771	Yes
Gene_9830	ENSRNOG00000006913	Rpain	12.987304	Yes
Gene_9831	ENSRNOG00000006949	C1qbp	12.617537	Yes
Gene_9832	ENSRNOG00000007054	Dhx33	12.978389	Yes
Gene_9833	ENSRNOG00000055466	Derl2	12.983425	Yes
Gene_9834	ENSRNOG00000007725	Mis12	12.623127	Yes
Gene_9835	ENSRNOG00000059827	LOC691995	13.562084	Yes
Gene_9836	ENSRNOG00000023143	Nlrp1a	12.609773	Yes
Gene_9837	ENSRNOG00000007869	Wscd1	13.557808	Yes
Gene_9838	ENSRNOG00000008323	Pitpnm3	12.991989	Yes
Gene_9839	ENSRNOG00000014027	RGD1304728	13.550015	Yes
Gene_9840	ENSRNOG00000014072	Txndc17	12.899689	Yes
Gene_9841	ENSRNOG00000014618	Med31	12.986688	Yes
Gene_9842	ENSRNOG00000014865	LOC100912483	13.559288	Yes
Gene_9843	ENSRNOG00000014870	Slc13a5	12.780651	Yes
Gene_9844	ENSRNOG00000037371	Xaf1	13.55713	Yes
Gene_9845	ENSRNOG00000014973	Tekt1	12.994887	Yes
Gene_9846	ENSRNOG00000015157	Smtnl2	12.994947	Yes
Gene_9847	ENSRNOG00000015236	Mybbp1a	12.613917	Yes
Gene_9848	ENSRNOG00000057040	Spns2	13.546748	Yes
Gene_9849	ENSRNOG00000010041	Ube2g1	12.621594	Yes
Gene_9850	ENSRNOG00000016212	Ankfy1	13.552744	Yes
Gene_9851	ENSRNOG00000024553	Cyb5d2	12.983425	Yes
Gene_9852	ENSRNOG00000024535	Zzef1	13.571826	Yes
Gene_9853	ENSRNOG00000017912	Atp2a3	12.623302	Yes
Gene_9854	ENSRNOG00000046639	Itgae	12.992434	Yes
Gene_9855	ENSRNOG00000018242	Camkk1	12.61996	Yes
Gene_9856	ENSRNOG00000018550	Ncbp3	13.549161	Yes
Gene_9857	ENSRNOG00000048660	Haspin	12.985899	Yes
Gene_9858	ENSRNOG00000019352	Emc6	12.996087	Yes
Gene_9859	ENSRNOG00000019357	Tax1bp3	12.9952545	Yes
Gene_9860	ENSRNOG00000028688	Ctns	12.615577	Yes
Gene_9861	ENSRNOG00000019458	Shpk	12.616037	Yes
Gene_9862	ENSRNOG00000019486	Trpv1	12.343119	Yes
Gene_9863	ENSRNOG00000019606	Trpv3	12.62806	Yes
Gene_9864	ENSRNOG00000019659	Aspa	12.994206	Yes
Gene_9865	ENSRNOG00000002652	Rap1gap2	12.9952545	Yes
Gene_9866	ENSRNOG00000057228	Ccdc92b	13.556983	Yes
Gene_9867	ENSRNOG00000002669	Cluh	13.556239	Yes
Gene_9868	ENSRNOG00000061994	AABR07029958.1	12.992646	Yes
Gene_9869	ENSRNOG00000002755	Pafah1b1	12.611747	Yes
Gene_9870	ENSRNOG00000002764	Mettl16	12.994947	Yes
Gene_9871	ENSRNOG00000002894	Mnt	13.559943	Yes
Gene_9872	ENSRNOG00000027194	Sgsm2	12.994732	Yes
Gene_9873	ENSRNOG00000002980	Tsr1	12.866035	Yes
Gene_9874	ENSRNOG00000002991	Srr	12.999178	Yes
Gene_9875	ENSRNOG00000003041	Smg6	9.240049	Yes
Gene_9876	ENSRNOG00000003116	Dph1	12.612838	Yes
Gene_9877	ENSRNOG00000003121	Rtn4rl1	12.986387	Yes
Gene_9878	ENSRNOG00000003123	Rpa1	12.840215	Yes
Gene_9879	ENSRNOG00000026783	Smyd4	13.542231	Yes
Gene_9880	ENSRNOG00000003172	Serpinf1	12.984893	Yes
Gene_9881	ENSRNOG00000003233	Serpinf2	13.543094	Yes
Gene_9882	ENSRNOG00000003243	Wdr81	13.559439	Yes
Gene_9883	ENSRNOG00000035620	Mir22	13.557474	Yes
Gene_9884	ENSRNOG00000015692	Taok1	12.987304	Yes
Gene_9885	ENSRNOG00000015002	Abhd15	12.997038	Yes
Gene_9886	ENSRNOG00000022615	Tp53i13	12.988344	Yes
Gene_9887	ENSRNOG00000061270	Git1	12.994887	Yes
Gene_9888	ENSRNOG00000014742	Ankrd13b	13.558797	Yes
Gene_9889	ENSRNOG00000014496	Coro6	13.557474	Yes
Gene_9890	ENSRNOG00000050113	AABR07030019.1	13.5351	Yes
Gene_9891	ENSRNOG00000014285	Ssh2	12.993377	Yes
Gene_9892	ENSRNOG00000022502	Nsrp1	12.989181	Yes
Gene_9893	ENSRNOG00000003563	Blmh	12.624866	Yes
Gene_9894	ENSRNOG00000003873	Cpd	12.984343	Yes
Gene_9895	ENSRNOG00000003971	Gosr1	12.623302	Yes
Gene_9896	ENSRNOG00000022239	Trarg1	12.987304	Yes
Gene_9897	ENSRNOG00000003495	Prpf8	12.866035	Yes
Gene_9898	ENSRNOG00000003784	Rilp	12.616585	Yes
Gene_9899	ENSRNOG00000059618	Scarf1	13.543094	Yes
Gene_9900	ENSRNOG00000003835	Slc43a2	12.613642	Yes
Gene_9901	ENSRNOG00000003846	Pitpna	13.562084	Yes
Gene_9902	ENSRNOG00000056954	Inpp5k	12.9812765	Yes
Gene_9903	ENSRNOG00000004072	Myo1c	12.993377	Yes
Gene_9904	ENSRNOG00000025792	Crk	12.617537	Yes
Gene_9905	ENSRNOG00000005290	Ywhae	12.999178	Yes
Gene_9906	ENSRNOG00000060054	Doc2b	13.55741	Yes
Gene_9907	ENSRNOG00000061429	Rph3al	13.559439	Yes
Gene_9908	ENSRNOG00000006674	Rflnb	12.997556	Yes
Gene_9909	ENSRNOG00000006895	Vps53	12.622871	Yes
Gene_9910	ENSRNOG00000034180	LOC100360781	9.2335615	Yes
Gene_9911	ENSRNOG00000007722	Fam57a	13.561241	Yes
Gene_9912	ENSRNOG00000055236	Gemin4	12.991506	Yes
Gene_9913	ENSRNOG00000007788	Glod4	12.992976	Yes
Gene_9914	ENSRNOG00000037238	Mrm3	12.987304	Yes
Gene_9915	ENSRNOG00000008178	Nxn	13.553724	Yes
Gene_9916	ENSRNOG00000007988	Timm22	12.978389	Yes
Gene_9917	ENSRNOG00000056837	Abr	12.992922	Yes
Gene_9918	ENSRNOG00000012681	Lgals9	12.991506	Yes
Gene_9919	ENSRNOG00000009566	Phf12	12.6146555	Yes
Gene_9920	ENSRNOG00000009350	Sez6	13.546748	Yes
Gene_9921	ENSRNOG00000008798	Pipox	12.617537	Yes
Gene_9922	ENSRNOG00000033101	Myo18a	13.549161	Yes
Gene_9923	ENSRNOG00000024964	Nufip2	13.557809	Yes
Gene_9924	ENSRNOG00000010673	Eral1	12.899689	Yes
Gene_9925	ENSRNOG00000009681	Flot2	12.985589	Yes
Gene_9926	ENSRNOG00000009673	Dhrs13	13.546748	Yes
Gene_9927	ENSRNOG00000029570	Fam222b	13.409605	Yes
Gene_9928	ENSRNOG00000013169	Traf4	13.5639105	Yes
Gene_9929	ENSRNOG00000012866	Nek8	12.983425	Yes
Gene_9930	ENSRNOG00000012579	Tlcd1	13.555993	Yes
Gene_9931	ENSRNOG00000023344	RGD1565170	13.550743	Yes
Gene_9931	ENSRNOG00000023344	Rpl23a	12.9952545	No
Gene_9932	ENSRNOG00000055429	RF00266	12.99769	Yes
Gene_9933	ENSRNOG00000023375	Rab34	12.989307	Yes
Gene_9934	ENSRNOG00000012240	Supt6h	12.8645315	Yes
Gene_9935	ENSRNOG00000012121	Sdf2	13.561241	Yes
Gene_9936	ENSRNOG00000011887	RGD1307929	13.463702	Yes
Gene_9937	ENSRNOG00000037214	Spag5	9.63296	Yes
Gene_9938	ENSRNOG00000011777	Spag5	9.621861	Yes
Gene_9939	ENSRNOG00000011452	Aldoc	12.866035	Yes
Gene_9940	ENSRNOG00000011366	Pigs	12.989181	Yes
Gene_9941	ENSRNOG00000011060	Unc119	12.989151	Yes
Gene_9942	ENSRNOG00000010291	Slc46a1	13.007005	Yes
Gene_9943	ENSRNOG00000010244	Sarm1	12.996365	Yes
Gene_9944	ENSRNOG00000010031	Vtn	12.63146	Yes
Gene_9945	ENSRNOG00000009896	Tmem199	12.845658	Yes
Gene_9946	ENSRNOG00000009252	Poldip2	13.549161	Yes
Gene_9947	ENSRNOG00000009069	Tnfaip1	13.560181	Yes
Gene_9948	ENSRNOG00000008891	Ift20	12.991506	Yes
Gene_9949	ENSRNOG00000022657	Tmem97	12.996365	Yes
Gene_9950	ENSRNOG00000008704	Nlk	12.625864	Yes
Gene_9951	ENSRNOG00000022582	Ccnq	12.997038	Yes
Gene_9952	ENSRNOG00000037204	Lyrm9	13.55713	Yes
Gene_9953	ENSRNOG00000012557	Lgals5	13.553208	Yes
Gene_9954	ENSRNOG00000012818	NEWGENE_1308105	13.571826	Yes
Gene_9954	ENSRNOG00000012818	Ksr1	12.899689	No
Gene_9955	ENSRNOG00000012929	Wsb1	12.986387	Yes
Gene_9956	ENSRNOG00000013780	Nf1	12.9812765	Yes
Gene_9957	ENSRNOG00000014107	Omg	12.993377	Yes
Gene_9958	ENSRNOG00000022764	Evi2a	13.556446	Yes
Gene_9959	ENSRNOG00000014135	Rab11fip4	12.995592	Yes
Gene_9960	ENSRNOG00000014209	Utp6	13.555993	Yes
Gene_9961	ENSRNOG00000058663	Suz12	12.992976	Yes
Gene_9962	ENSRNOG00000050657	Crlf3	12.989307	Yes
Gene_9963	ENSRNOG00000021903	Atad5	12.992523	Yes
Gene_9964	ENSRNOG00000004000	Tefm	13.5639105	Yes
Gene_9965	ENSRNOG00000037148	Adap2	12.995592	Yes
Gene_9966	ENSRNOG00000004093	Rhot1	13.007005	Yes
Gene_9967	ENSRNOG00000005515	Rhbdl3	13.415627	Yes
Gene_9968	ENSRNOG00000000237	RGD1310429	13.551652	Yes
Gene_9969	ENSRNOG00000000236	Zfp207	13.345401	Yes
Gene_9970	ENSRNOG00000005538	Psmd11	12.625256	Yes
Gene_9971	ENSRNOG00000021685	Cdk5r1	12.607645	Yes
Gene_9972	ENSRNOG00000003276	Myo1d	13.560598	Yes
Gene_9973	ENSRNOG00000021316	Tmem98	12.992976	Yes
Gene_9974	ENSRNOG00000058308	Asic2	13.546748	Yes
Gene_9975	ENSRNOG00000007455	Tmem132e	13.430031	Yes
Gene_9976	ENSRNOG00000007523	Cct6b	12.978389	Yes
Gene_9977	ENSRNOG00000030291	AC095947.1	12.983425	Yes
Gene_9978	ENSRNOG00000049105	AC095947.3	12.991506	Yes
Gene_9979	ENSRNOG00000007578	Zfp830	12.980771	Yes
Gene_9980	ENSRNOG00000021815	Lig3	12.622871	Yes
Gene_9981	ENSRNOG00000007596	Rffl	12.977906	Yes
Gene_9982	ENSRNOG00000051079	AC095947.4	12.991989	Yes
Gene_9983	ENSRNOG00000021780	Rad51d	12.614326	Yes
Gene_9984	ENSRNOG00000008287	Nle1	12.986324	Yes
Gene_9985	ENSRNOG00000021719	Slfn5	13.549853	Yes
Gene_9986	ENSRNOG00000021412	Slfn13	12.992434	Yes
Gene_9987	ENSRNOG00000037113	Slfn2	13.553724	Yes
Gene_9988	ENSRNOG00000057092	Slfn4	13.5639105	Yes
Gene_9989	ENSRNOG00000051251	LOC100912181	13.559386	Yes
Gene_9990	ENSRNOG00000053353	RF00288	13.463702	Yes
Gene_9991	ENSRNOG00000009718	Pex12	12.624481	Yes
Gene_9991	ENSRNOG00000009718	LOC108348326	9.213326	No
Gene_9992	ENSRNOG00000061543	Ap2b1	12.970921	Yes
Gene_9993	ENSRNOG00000010302	Rasl10b	13.553724	Yes
Gene_9994	ENSRNOG00000047940	Mmp28	12.999178	Yes
Gene_9995	ENSRNOG00000058393	Taf15	11.938977	Yes
Gene_9996	ENSRNOG00000002542	Heatr6	13.552968	Yes
Gene_9997	ENSRNOG00000002612	Ddx52	12.615122	Yes
Gene_9998	ENSRNOG00000053814	AC105531.1	12.994732	Yes
Gene_9999	ENSRNOG00000030091	Dusp14	12.987732	Yes
Gene_9999	ENSRNOG00000030091	Dusp14l1	9.531001	No
Gene_10000	ENSRNOG00000002757	Tada2a	12.997133	Yes
Gene_10001	ENSRNOG00000034013	Acaca	12.845658	Yes
Gene_10002	ENSRNOG00000002778	Aatf	12.991769	Yes
Gene_10003	ENSRNOG00000002812	Lhx1	13.552385	Yes
Gene_10004	ENSRNOG00000055694	LOC102553190	13.428561	Yes
Gene_10005	ENSRNOG00000027901	Mrm1	12.985364	Yes
Gene_10006	ENSRNOG00000027891	Dhrs11	12.964043	Yes
Gene_10007	ENSRNOG00000053557	LOC102553386	13.552968	Yes
Gene_10008	ENSRNOG00000027860	Ggnbp2	12.991769	Yes
Gene_10009	ENSRNOG00000027857	Pigw	13.345401	Yes
Gene_10010	ENSRNOG00000002852	Myo19	13.5639105	Yes
Gene_10011	ENSRNOG00000027818	Znhit3	13.550794	Yes
Gene_10012	ENSRNOG00000002916	Car4	12.899689	Yes
Gene_10013	ENSRNOG00000027711	Usp32	12.988655	Yes
Gene_10014	ENSRNOG00000027654	Appbp2	13.556239	Yes
Gene_10015	ENSRNOG00000003329	Ppm1d	12.992523	Yes
Gene_10016	ENSRNOG00000003576	Ints2	12.624866	Yes
Gene_10017	ENSRNOG00000003679	Med13	12.617619	Yes
Gene_10018	ENSRNOG00000003805	Rnft1	13.560947	Yes
Gene_10019	ENSRNOG00000003919	Rps6kb1	12.609773	Yes
Gene_10020	ENSRNOG00000053309	Tubd1	13.546748	Yes
Gene_10021	ENSRNOG00000003967	Vmp1	13.345401	Yes
Gene_10022	ENSRNOG00000004288	Ptrh2	12.977906	Yes
Gene_10023	ENSRNOG00000004291	Cltc	12.989151	Yes
Gene_10024	ENSRNOG00000004549	Dhx40	12.994887	Yes
Gene_10025	ENSRNOG00000005447	Ypel2	13.551652	Yes
Gene_10026	ENSRNOG00000060561	Gdpd1	13.557808	Yes
Gene_10027	ENSRNOG00000005769	Smg8	12.988034	Yes
Gene_10028	ENSRNOG00000025981	Ska2	12.996711	Yes
Gene_10029	ENSRNOG00000035586	Mir301a	13.550794	Yes
Gene_10030	ENSRNOG00000006248	Trim37	12.992922	Yes
Gene_10031	ENSRNOG00000024730	Ppm1e	13.559439	Yes
Gene_10032	ENSRNOG00000006661	Rad51c	12.992976	Yes
Gene_10033	ENSRNOG00000023698	Tex14	13.345401	Yes
Gene_10034	ENSRNOG00000006796	LOC102555183	13.5639105	Yes
Gene_10034	ENSRNOG00000006796	Zfp146	13.552032	No
Gene_10035	ENSRNOG00000007367	Sept4	12.991989	Yes
Gene_10036	ENSRNOG00000007496	Mtmr4	12.997556	Yes
Gene_10037	ENSRNOG00000007606	Rnf43	12.616952	Yes
Gene_10038	ENSRNOG00000007845	Supt4h1	12.61996	Yes
Gene_10039	ENSRNOG00000007957	Tspoap1	12.992523	Yes
Gene_10040	ENSRNOG00000008635	Mks1	13.542231	Yes
Gene_10041	ENSRNOG00000008921	Dynll2	12.612838	Yes
Gene_10042	ENSRNOG00000050323	Srsf1	12.899689	Yes
Gene_10043	ENSRNOG00000009819	Vezf1	13.560598	Yes
Gene_10044	ENSRNOG00000010257	Cuedc1	13.568299	Yes
Gene_10045	ENSRNOG00000010363	Mrps23	12.780651	Yes
Gene_10046	ENSRNOG00000025338	Msi2	13.560181	Yes
Gene_10047	ENSRNOG00000002373	Akap1	12.989151	Yes
Gene_10048	ENSRNOG00000002358	Scpep1	12.983425	Yes
Gene_10049	ENSRNOG00000027511	AC119015.1	13.545282	Yes
Gene_10050	ENSRNOG00000000244	Coil	12.993377	Yes
Gene_10051	ENSRNOG00000002341	Trim25	12.985899	Yes
Gene_10052	ENSRNOG00000059270	AC119015.4	12.977906	Yes
Gene_10053	ENSRNOG00000002338	Dgke	12.985364	Yes
Gene_10054	ENSRNOG00000023683	Nog	12.964043	Yes
Gene_10055	ENSRNOG00000002425	Pctp	12.845658	Yes
Gene_10056	ENSRNOG00000002434	Tmem100	13.568299	Yes
Gene_10057	ENSRNOG00000002436	Mmd	13.5351	Yes
Gene_10058	ENSRNOG00000002456	Hlf	12.8645315	Yes
Gene_10059	ENSRNOG00000032768	Stxbp4	13.55713	Yes
Gene_10060	ENSRNOG00000052096	Cox11	13.560947	Yes
Gene_10060	ENSRNOG00000052096	LOC103693419	13.404108	No
Gene_10061	ENSRNOG00000002474	Tom1l1	13.560598	Yes
Gene_10062	ENSRNOG00000031579	LOC100363469	13.546748	Yes
Gene_10063	ENSRNOG00000002626	Car10	12.987898	Yes
Gene_10064	ENSRNOG00000027006	LOC100911361	12.8645315	Yes
Gene_10065	ENSRNOG00000002644	Utp18	12.991506	Yes
Gene_10066	ENSRNOG00000049988	Mbtd1	13.463702	Yes
Gene_10067	ENSRNOG00000002671	Nme2	12.845658	Yes
Gene_10068	ENSRNOG00000002693	Nme1	12.866035	Yes
Gene_10069	ENSRNOG00000002749	Spag9	12.970921	Yes
Gene_10070	ENSRNOG00000002828	Tob1	12.979123	Yes
Gene_10071	ENSRNOG00000002831	Wfikkn2	12.994206	Yes
Gene_10072	ENSRNOG00000002835	Luc7l3	12.996365	Yes
Gene_10073	ENSRNOG00000002935	Ankrd40	13.552968	Yes
Gene_10074	ENSRNOG00000002948	Abcc3	12.991769	Yes
Gene_10075	ENSRNOG00000060528	Cacna1g	12.988034	Yes
Gene_10076	ENSRNOG00000003273	Spata20	13.428561	Yes
Gene_10077	ENSRNOG00000003284	Epn3	13.550794	Yes
Gene_10078	ENSRNOG00000042912	Mycbpap	13.571826	Yes
Gene_10079	ENSRNOG00000003330	Acsf2	12.987304	Yes
Gene_10080	ENSRNOG00000003524	Lrrc59	12.999178	Yes
Gene_10081	ENSRNOG00000003724	Mrpl27	12.866035	Yes
Gene_10082	ENSRNOG00000003728	Xylt2	12.988034	Yes
Gene_10083	ENSRNOG00000003897	Col1a1	12.61322	Yes
Gene_10084	ENSRNOG00000003998	Sgca	13.562084	Yes
Gene_10085	ENSRNOG00000052113	Ppp1r9b	12.996087	Yes
Gene_10086	ENSRNOG00000004155	Samd14	12.989181	Yes
Gene_10087	ENSRNOG00000004172	Pdk2	13.556983	Yes
Gene_10088	ENSRNOG00000004276	Itga3	12.979123	Yes
Gene_10089	ENSRNOG00000022664	Kat7	13.564802	Yes
Gene_10090	ENSRNOG00000004417	Fam117a	12.986387	Yes
Gene_10091	ENSRNOG00000004510	Slc35b1	13.559288	Yes
Gene_10092	ENSRNOG00000004686	Spop	12.617537	Yes
Gene_10093	ENSRNOG00000005185	Nxph3	12.988344	Yes
Gene_10094	ENSRNOG00000005392	Ngfr	12.624866	Yes
Gene_10095	ENSRNOG00000046799	Phb	13.555993	Yes
Gene_10096	ENSRNOG00000017001	Zfp652	13.571826	Yes
Gene_10097	ENSRNOG00000005569	Phospho1	12.623302	Yes
Gene_10098	ENSRNOG00000005575	Abi3	13.549853	Yes
Gene_10099	ENSRNOG00000006500	Snf8	12.970921	Yes
Gene_10100	ENSRNOG00000006868	Ube2z	12.621566	Yes
Gene_10101	ENSRNOG00000007235	Atp5mc1	12.984893	Yes
Gene_10102	ENSRNOG00000008642	Snx11	13.562084	Yes
Gene_10103	ENSRNOG00000008689	Cbx1	13.559943	Yes
Gene_10104	ENSRNOG00000008830	Nfe2l1	12.866035	Yes
Gene_10105	ENSRNOG00000009225	Copz2	12.988034	Yes
Gene_10106	ENSRNOG00000048747	Cdk5rap3	12.987732	Yes
Gene_10107	ENSRNOG00000046493	Pnpo	12.612838	Yes
Gene_10108	ENSRNOG00000010492	Sp2	12.997556	Yes
Gene_10109	ENSRNOG00000023551	Sp6	12.9812765	Yes
Gene_10110	ENSRNOG00000010214	Scrn2	13.00349	Yes
Gene_10111	ENSRNOG00000009902	Lrrc46	12.988344	Yes
Gene_10112	ENSRNOG00000009567	Mrpl10	12.977906	Yes
Gene_10113	ENSRNOG00000009473	Osbpl7	12.620193	Yes
Gene_10114	ENSRNOG00000009370	Tbkbp1	13.547702	Yes
Gene_10115	ENSRNOG00000009275	Kpnb1	12.9952545	Yes
Gene_10116	ENSRNOG00000023095	Npepps	12.621594	Yes
Gene_10117	ENSRNOG00000010540	Mrpl45	12.987898	Yes
Gene_10118	ENSRNOG00000059008	Socs7	12.987732	Yes
Gene_10119	ENSRNOG00000022771	Arhgap23	13.548351	Yes
Gene_10120	ENSRNOG00000011475	Srcin1	13.549706	Yes
Gene_10121	ENSRNOG00000053285	Mllt6	12.851712	Yes
