UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_2431	ctl-2	Gene	cel:CELE_Y54G11A.5	path:cel04146	Peroxisome
gene_2431	ctl-2	Gene	cel:CELE_Y54G11A.5	path:cel04212	Longevity regulating pathway
gene_2431	ctl-2	Gene	cel:CELE_Y54G11A.5	path:cel04213	Longevity regulating pathway
gene_2432	tyms-1	Gene	cel:CELE_Y110A7A.4	path:cel00240	Pyrimidine metabolism
gene_2432	tyms-1	Gene	cel:CELE_Y110A7A.4	path:cel00670	One carbon pool by folate
gene_2432	tyms-1	Gene	cel:CELE_Y110A7A.4	path:cel01100	Metabolic pathways
gene_2433	ctf-18	Gene	cel:CELE_K08F4.1	NA	NA
gene_2434	pos-1	Gene	cel:CELE_F52E1.1	NA	NA
gene_2435	gcsh-2	Gene	cel:CELE_F52A8.5	path:cel00260	Glycine, serine and threonine metabolism
gene_2435	gcsh-2	Gene	cel:CELE_F52A8.5	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_2435	gcsh-2	Gene	cel:CELE_F52A8.5	path:cel01100	Metabolic pathways
gene_2435	gcsh-2	Gene	cel:CELE_F52A8.5	path:cel01200	Carbon metabolism
gene_2436	T24C4.2	Gene	cel:CELE_T24C4.2	NA	NA
gene_2437	pole-1	Gene	cel:CELE_F33H2.5	path:cel03030	DNA replication
gene_2437	pole-1	Gene	cel:CELE_F33H2.5	path:cel03410	Base excision repair
gene_2437	pole-1	Gene	cel:CELE_F33H2.5	path:cel03420	Nucleotide excision repair
gene_2438	ZK512.1	Gene	cel:CELE_ZK512.1	NA	NA
gene_2439	tofu-6	Gene	cel:CELE_EEED8.1	NA	NA
gene_2440	F48E3.9	Gene	cel:CELE_F48E3.9	NA	NA
gene_2441	F57B10.4	Gene	cel:CELE_F57B10.4	NA	NA
gene_2442	klp-15	Gene	cel:CELE_M01E11.6	NA	NA
gene_2443	cec-3	Gene	cel:CELE_T09A5.8	NA	NA
gene_2444	R11G1.2	Gene	cel:CELE_R11G1.2	NA	NA
gene_2445	sup-26	Gene	cel:CELE_R10E4.2	NA	NA
gene_2446	tpxl-1	Gene	cel:CELE_Y39G10AR.12	NA	NA
gene_2447	F40H3.6	Gene	cel:CELE_F40H3.6	NA	NA
gene_2448	R06B9.5	Gene	cel:CELE_R06B9.5	NA	NA
gene_2449	W05F2.3	Gene	cel:CELE_W05F2.3	NA	NA
gene_2450	hcp-1	Gene	cel:CELE_ZK1055.1	NA	NA
gene_2451	W04A8.1	Gene	cel:CELE_W04A8.1	NA	NA
gene_2452	csc-1	Gene	cel:CELE_Y48E1B.12	NA	NA
gene_2453	W02B8.2	Gene	cel:CELE_W02B8.2	NA	NA
gene_2454	mcm-6	Gene	cel:CELE_ZK632.1	path:cel03030	DNA replication
gene_2455	com-1	Gene	cel:CELE_C44B9.5	NA	NA
gene_2456	R09F10.8	Gene	cel:CELE_R09F10.8	NA	NA
gene_2457	C40A11.3	Gene	cel:CELE_C40A11.3	NA	NA
gene_2458	T28A8.4	Gene	cel:CELE_T28A8.4	NA	NA
gene_2459	lig-1	Gene	cel:CELE_C29A12.3	path:cel03030	DNA replication
gene_2459	lig-1	Gene	cel:CELE_C29A12.3	path:cel03410	Base excision repair
gene_2459	lig-1	Gene	cel:CELE_C29A12.3	path:cel03420	Nucleotide excision repair
gene_2459	lig-1	Gene	cel:CELE_C29A12.3	path:cel03430	Mismatch repair
gene_2460	gcna-1	Gene	cel:CELE_ZK328.4	NA	NA
gene_2461	R05H5.3	Gene	cel:CELE_R05H5.3	NA	NA
gene_2462	cep-1	Gene	cel:CELE_F52B5.5	NA	NA
gene_2463	F29G9.1	Gene	cel:CELE_F29G9.1	NA	NA
gene_2464	arrd-1	Gene	cel:CELE_T04B8.3	NA	NA
gene_2465	col-103	Gene	cel:CELE_F56B3.1	NA	NA
gene_2466	nasp-1	Gene	cel:CELE_C09H10.6	NA	NA
gene_2467	egg-4	Gene	cel:CELE_T21E3.1	NA	NA
gene_2468	F40G9.6	Gene	cel:CELE_F40G9.6	NA	NA
gene_2469	epg-8	Gene	cel:CELE_Y106G6A.2	path:cel04140	Autophagy
gene_2470	kbp-3	Gene	cel:CELE_F26H11.1	NA	NA
gene_2471	lact-5	Gene	cel:CELE_C33F10.7	NA	NA
gene_2472	bub-1	Gene	cel:CELE_R06C7.8	NA	NA
gene_2473	inx-2	Gene	cel:CELE_F08G12.10	NA	NA
gene_2474	Y62H9A.5	Gene	cel:CELE_Y62H9A.5	NA	NA
gene_2475	R04F11.3	Gene	cel:CELE_R04F11.3	path:cel03030	DNA replication
gene_2475	R04F11.3	Gene	cel:CELE_R04F11.3	path:cel03410	Base excision repair
gene_2475	R04F11.3	Gene	cel:CELE_R04F11.3	path:cel03420	Nucleotide excision repair
gene_2475	R04F11.3	Gene	cel:CELE_R04F11.3	path:cel03430	Mismatch repair
gene_2475	R04F11.3	Gene	cel:CELE_R04F11.3	path:cel03440	Homologous recombination
gene_2476	ZK829.9	Gene	cel:CELE_ZK829.9	NA	NA
gene_2477	ule-5	Gene	cel:CELE_Y62H9A.6	NA	NA
gene_2478	C43E11.12	Gene	cel:CELE_C43E11.12	NA	NA
gene_2479	tag-52	Gene	cel:CELE_C02F12.4	NA	NA
gene_2480	hmg-1.1	Gene	cel:CELE_Y48B6A.14	NA	NA
gene_2481	ced-3	Gene	cel:CELE_C48D1.2	path:cel04215	Apoptosis
gene_2481	ced-3	Gene	cel:CELE_C48D1.2	path:cel04361	Axon regeneration
gene_2482	dbr-1	Gene	cel:CELE_C55B7.8	NA	NA
gene_2483	K04F10.3	Gene	cel:CELE_K04F10.3	NA	NA
gene_2484	wrb-1	Gene	cel:CELE_Y50D4A.2	NA	NA
gene_2485	hcp-4	Gene	cel:CELE_T03F1.9	NA	NA
gene_2486	orc-3	Gene	cel:CELE_Y119D3B.11	NA	NA
gene_2487	Y39B6A.42	Gene	cel:CELE_Y39B6A.42	NA	NA
gene_2488	T26C12.3	Gene	cel:CELE_T26C12.3	NA	NA
gene_2489	gld-1	Gene	cel:CELE_T23G11.3	NA	NA
gene_2490	pri-2	Gene	cel:CELE_W02D9.1	path:cel03030	DNA replication
gene_2491	rpac-19	Gene	cel:CELE_F58A4.9	path:cel03020	RNA polymerase
gene_2492	his-59	Gene	cel:CELE_F55G1.2	NA	NA
gene_2493	nuaf-3	Gene	cel:CELE_R07H5.3	NA	NA
gene_2494	his-24	Gene	cel:CELE_M163.3	NA	NA
gene_2495	exo-3	Gene	cel:CELE_R09B3.1	path:cel03410	Base excision repair
gene_2496	ech-4	Gene	cel:CELE_R06F6.9	path:cel00071	Fatty acid degradation
gene_2496	ech-4	Gene	cel:CELE_R06F6.9	path:cel04146	Peroxisome
gene_2497	fubl-4	Gene	cel:CELE_M01A10.1	NA	NA
gene_2498	unc-61	Gene	cel:CELE_Y50E8A.4	NA	NA
gene_2499	lsm-5	Gene	cel:CELE_F28F8.3	path:cel03018	RNA degradation
gene_2499	lsm-5	Gene	cel:CELE_F28F8.3	path:cel03040	Spliceosome
gene_2500	apc-11	Gene	cel:CELE_F35G12.9	path:cel04120	Ubiquitin mediated proteolysis
gene_2501	C45G9.2	Gene	cel:CELE_C45G9.2	NA	NA
gene_2502	ptr-22	Gene	cel:CELE_Y80D3A.7	NA	NA
gene_2503	nol-10	Gene	cel:CELE_F32E10.1	NA	NA
gene_2504	rnp-8	Gene	cel:CELE_R119.7	NA	NA
gene_2505	T04D3.5	Gene	cel:CELE_T04D3.5	NA	NA
gene_2506	jmjd-3.2	Gene	cel:CELE_F23D12.5	NA	NA
gene_2507	F25H8.1	Gene	cel:CELE_F25H8.1	NA	NA
gene_2508	mxl-1	Gene	cel:CELE_T19B10.11	path:cel04010	MAPK signaling pathway
gene_2509	ntp-1	Gene	cel:CELE_C33H5.14	NA	NA
gene_2510	col-98	Gene	cel:CELE_F14F7.1	NA	NA
gene_2511	gpdh-1	Gene	cel:CELE_F47G4.3	path:cel00564	Glycerophospholipid metabolism
gene_2512	smc-4	Gene	cel:CELE_F35G12.8	NA	NA
gene_2513	pri-1	Gene	cel:CELE_F58A4.4	path:cel03030	DNA replication
gene_2514	rmd-1	Gene	cel:CELE_T05G5.7	NA	NA
gene_2515	pmt-2	Gene	cel:CELE_F54D11.1	NA	NA
gene_2516	C39B5.2	Gene	cel:CELE_C39B5.2	NA	NA
gene_2517	copz-1	Gene	cel:CELE_F59E10.3	NA	NA
gene_2518	cya-1	Gene	cel:CELE_ZK507.6	NA	NA
gene_2519	F13D12.3	Gene	cel:CELE_F13D12.3	NA	NA
gene_2520	C01G6.3	Gene	cel:CELE_C01G6.3	NA	NA
gene_2521	knl-2	Gene	cel:CELE_K06A5.4	NA	NA
gene_2522	C50F4.6	Gene	cel:CELE_C50F4.6	NA	NA
gene_2523	mdt-28	Gene	cel:CELE_F28F8.5	NA	NA
gene_2524	fkb-7	Gene	cel:CELE_B0511.1	NA	NA
gene_2525	abi-1	Gene	cel:CELE_B0336.6	NA	NA
gene_2526	math-34	Gene	cel:CELE_M01D1.2	NA	NA
gene_2527	smi-1	Gene	cel:CELE_Y39A3CR.1	path:cel03013	RNA transport
gene_2528	cutl-9	Gene	cel:CELE_M28.1	NA	NA
gene_2529	gpr-2	Gene	cel:CELE_C38C10.4	NA	NA
gene_2530	spt-4	Gene	cel:CELE_F54C4.2	NA	NA
gene_2531	K04G7.1	Gene	cel:CELE_K04G7.1	NA	NA
gene_2532	ceh-86	Gene	cel:CELE_F42G2.6	NA	NA
gene_2533	T10E9.2	Gene	cel:CELE_T10E9.2	NA	NA
gene_2534	nhr-64	Gene	cel:CELE_C45E1.1	NA	NA
gene_2535	edg-1	Gene	cel:CELE_B0035.6	NA	NA
gene_2536	algn-7	Gene	cel:CELE_Y60A3A.14	path:cel00510	N-Glycan biosynthesis
gene_2536	algn-7	Gene	cel:CELE_Y60A3A.14	path:cel01100	Metabolic pathways
gene_2537	col-119	Gene	cel:CELE_C53B4.5	NA	NA
gene_2538	chaf-2	Gene	cel:CELE_Y71G12B.1	NA	NA
gene_2539	hlh-2	Gene	cel:CELE_M05B5.5	NA	NA
gene_2540	icp-1	Gene	cel:CELE_Y39G10AR.13	NA	NA
gene_2541	nop-1	Gene	cel:CELE_F25B5.2	NA	NA
gene_2542	dsl-3	Gene	cel:CELE_Y41D4B.10	NA	NA
gene_2543	aspm-1	Gene	cel:CELE_C45G3.1	NA	NA
gene_2544	Y25C1A.13	Gene	cel:CELE_Y25C1A.13	path:cel04146	Peroxisome
gene_2545	dna-2	Gene	cel:CELE_F43G6.1	path:cel03030	DNA replication
gene_2546	C42C1.13	Gene	cel:CELE_C42C1.13	NA	NA
gene_2547	BE0003N10.3	Gene	cel:CELE_BE0003N10.3	NA	NA
gene_2548	cpi-1	Gene	cel:CELE_K08B4.6	NA	NA
gene_2549	T05H4.11	Gene	cel:CELE_T05H4.11	NA	NA
gene_2550	syp-1	Gene	cel:CELE_F26D2.2	NA	NA
gene_2551	R03D7.3	Gene	NA	NA	NA
gene_2552	ctg-2	Gene	cel:CELE_T13H5.2	NA	NA
gene_2553	sna-2	Gene	cel:CELE_T13F2.7	NA	NA
gene_2554	zyg-1	Gene	cel:CELE_F59E12.2	path:cel04068	FoxO signaling pathway
gene_2555	rad-50	Gene	cel:CELE_T04H1.4	path:cel03440	Homologous recombination
gene_2555	rad-50	Gene	cel:CELE_T04H1.4	path:cel03450	Non-homologous end-joining
gene_2556	apx-1	Gene	cel:CELE_K08D9.3	NA	NA
gene_2557	cdc-25.1	Gene	cel:CELE_K06A5.7	NA	NA
gene_2558	mcm-10	Gene	cel:CELE_Y47D3A.28	NA	NA
gene_2559	rsa-1	Gene	cel:CELE_C25A1.9	path:cel03015	mRNA surveillance pathway
gene_2560	rpb-7	Gene	cel:CELE_Y54E10BR.6	path:cel03020	RNA polymerase
gene_2561	K07C11.4	Gene	cel:CELE_K07C11.4	NA	NA
gene_2562	nifk-1	Gene	cel:CELE_T04A8.6	NA	NA
gene_2563	hmg-5	Gene	cel:CELE_F45E4.9	NA	NA
gene_2564	chaf-1	Gene	cel:CELE_T06D10.2	NA	NA
gene_2565	nfya-1	Gene	cel:CELE_T08D10.1	NA	NA
gene_2566	K02E7.6	Gene	NA	NA	NA
gene_2567	W09D6.1	Gene	cel:CELE_W09D6.1	NA	NA
gene_2568	ceh-43	Gene	cel:CELE_C28A5.4	NA	NA
gene_2569	lin-53	Gene	cel:CELE_K07A1.12	NA	NA
gene_2570	brc-1	Gene	cel:CELE_C36A4.8	NA	NA
gene_2571	air-2	Gene	cel:CELE_B0207.4	NA	NA
gene_2572	tdp-1	Gene	cel:CELE_F44G4.4	NA	NA
gene_2573	mrps-25	Gene	cel:CELE_Y55F3AM.1	NA	NA
gene_2574	prg-1	Gene	cel:CELE_D2030.6	NA	NA
gene_2575	deps-1	Gene	cel:CELE_Y65B4BL.2	NA	NA
gene_2576	D1081.7	Gene	cel:CELE_D1081.7	NA	NA
gene_2577	T24G10.2	Gene	cel:CELE_T24G10.2	NA	NA
gene_2578	pph-4.2	Gene	cel:CELE_Y49E10.3	NA	NA
gene_2579	air-1	Gene	cel:CELE_K07C11.2	NA	NA
gene_2580	C06G3.6	Gene	cel:CELE_C06G3.6	NA	NA
gene_2581	bcl-7	Gene	cel:CELE_C28H8.1	NA	NA
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel00071	Fatty acid degradation
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel00410	beta-Alanine metabolism
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel00592	alpha-Linolenic acid metabolism
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel00640	Propanoate metabolism
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel01040	Biosynthesis of unsaturated fatty acids
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel01100	Metabolic pathways
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel01200	Carbon metabolism
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel01212	Fatty acid metabolism
gene_2582	acox-3	Gene	cel:CELE_F58F9.7	path:cel04146	Peroxisome
gene_2583	ate-1	Gene	cel:CELE_K07A1.9	NA	NA
gene_2584	AH9.3	Gene	cel:CELE_AH9.3	NA	NA
gene_2585	cec-5	Gene	cel:CELE_F32E10.6	NA	NA
gene_2586	hil-7	Gene	cel:CELE_C01B10.5	NA	NA
gene_2587	flh-3	Gene	cel:CELE_Y11D7A.13	NA	NA
gene_2588	hrg-7	Gene	cel:CELE_C15C8.3	NA	NA
gene_2589	drh-3	Gene	cel:CELE_D2005.5	NA	NA
gene_2590	tbg-1	Gene	cel:CELE_F58A4.8	NA	NA
gene_2591	mcm-4	Gene	cel:CELE_Y39G10AR.14	path:cel03030	DNA replication
gene_2592	pes-8	Gene	cel:CELE_F18G5.2	NA	NA
gene_2593	T07F10.3	Gene	cel:CELE_T07F10.3	NA	NA
gene_2594	tac-1	Gene	cel:CELE_Y54E2A.3	NA	NA
gene_2595	dph-1	Gene	cel:CELE_C14B1.5	NA	NA
gene_2596	smut-1	Gene	cel:CELE_Y38A10A.6	NA	NA
gene_2597	Y51H4A.15	Gene	cel:CELE_Y51H4A.15	NA	NA
gene_2598	sys-1	Gene	cel:CELE_T23D8.9	NA	NA
gene_2599	ttc-4	Gene	cel:CELE_C17G10.2	NA	NA
gene_2600	sand-1	Gene	cel:CELE_F41H10.11	NA	NA
gene_2601	C14B9.2	Gene	cel:CELE_C14B9.2	path:cel04141	Protein processing in endoplasmic reticulum
gene_2602	rbm-42	Gene	cel:CELE_Y54H5A.3	NA	NA
gene_2603	exos-3	Gene	cel:CELE_F59C6.4	path:cel03018	RNA degradation
gene_2604	snpc-1.2	Gene	cel:CELE_Y39E4B.2	NA	NA
gene_2605	ubc-19	Gene	cel:CELE_Y69H2.6	NA	NA
gene_2606	K09E4.3	Gene	cel:CELE_K09E4.3	NA	NA
gene_2607	lmtr-2	Gene	cel:CELE_Y97E10AR.7	path:cel04150	mTOR signaling pathway
gene_2608	T28B8.1	Gene	cel:CELE_T28B8.1	NA	NA
gene_2609	spd-2	Gene	cel:CELE_F32H2.3	NA	NA
gene_2610	sto-1	Gene	cel:CELE_F08C6.4	NA	NA
gene_2611	Y53F4B.9	Gene	cel:CELE_Y53F4B.9	NA	NA
gene_2612	msh-6	Gene	cel:CELE_Y47G6A.11	path:cel03430	Mismatch repair
gene_2613	tipn-1	Gene	cel:CELE_F23C8.9	NA	NA
gene_2614	hmg-11	Gene	cel:CELE_T05A7.4	NA	NA
gene_2615	R03D7.2	Gene	cel:CELE_R03D7.2	NA	NA
gene_2616	skr-20	Gene	cel:CELE_R12H7.5	path:cel04120	Ubiquitin mediated proteolysis
gene_2616	skr-20	Gene	cel:CELE_R12H7.5	path:cel04141	Protein processing in endoplasmic reticulum
gene_2616	skr-20	Gene	cel:CELE_R12H7.5	path:cel04310	Wnt signaling pathway
gene_2616	skr-20	Gene	cel:CELE_R12H7.5	path:cel04350	TGF-beta signaling pathway
gene_2617	F53A9.6	Gene	cel:CELE_F53A9.6	NA	NA
gene_2618	C06B8.7	Gene	cel:CELE_C06B8.7	NA	NA
gene_2619	F54D5.5	Gene	cel:CELE_F54D5.5	NA	NA
gene_2620	sld-5	Gene	cel:CELE_Y113G7B.24	NA	NA
gene_2621	lin-54	Gene	cel:CELE_JC8.6	NA	NA
gene_2622	T09F3.5	Gene	cel:CELE_T09F3.5	NA	NA
gene_2623	mcm-3	Gene	cel:CELE_C25D7.6	path:cel03030	DNA replication
gene_2624	ZK637.14	Gene	cel:CELE_ZK637.14	NA	NA
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel00562	Inositol phosphate metabolism
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel01100	Metabolic pathways
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel04068	FoxO signaling pathway
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel04070	Phosphatidylinositol signaling system
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel04140	Autophagy
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel04150	mTOR signaling pathway
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel04212	Longevity regulating pathway
gene_2625	daf-18	Gene	cel:CELE_T07A9.6	path:cel04361	Axon regeneration
gene_2626	hcp-3	Gene	cel:CELE_F58A4.3	NA	NA
gene_2627	gcc-2	Gene	cel:CELE_T05G5.9	NA	NA
gene_2628	pop-1	Gene	cel:CELE_W10C8.2	path:cel04310	Wnt signaling pathway
gene_2629	zhit-3	Gene	cel:CELE_ZK856.9	NA	NA
gene_2630	F08G2.7	Gene	cel:CELE_F08G2.7	NA	NA
gene_2631	Y73B3A.4	Gene	cel:CELE_Y73B3A.4	NA	NA
gene_2632	C16B8.3	Gene	cel:CELE_C16B8.3	NA	NA
gene_2633	B0432.6	Gene	NA	NA	NA
gene_2634	W03A5.6	Gene	cel:CELE_W03A5.6	NA	NA
gene_2635	R10E4.1	Gene	cel:CELE_R10E4.1	NA	NA
gene_2636	Y45G5AM.7	Gene	cel:CELE_Y45G5AM.7	NA	NA
gene_2637	T01C3.2	Gene	cel:CELE_T01C3.2	NA	NA
gene_2638	rfc-4	Gene	cel:CELE_F31E3.3	path:cel03030	DNA replication
gene_2638	rfc-4	Gene	cel:CELE_F31E3.3	path:cel03420	Nucleotide excision repair
gene_2638	rfc-4	Gene	cel:CELE_F31E3.3	path:cel03430	Mismatch repair
gene_2639	set-9	Gene	cel:CELE_F15E6.1	NA	NA
gene_2640	F54E12.2	Gene	cel:CELE_F54E12.2	NA	NA
gene_2641	sap-49	Gene	cel:CELE_C08B11.5	path:cel03040	Spliceosome
gene_2642	hpo-8	Gene	cel:CELE_T15B7.2	path:cel00062	Fatty acid elongation
gene_2642	hpo-8	Gene	cel:CELE_T15B7.2	path:cel01040	Biosynthesis of unsaturated fatty acids
gene_2642	hpo-8	Gene	cel:CELE_T15B7.2	path:cel01100	Metabolic pathways
gene_2642	hpo-8	Gene	cel:CELE_T15B7.2	path:cel01212	Fatty acid metabolism
gene_2643	C06E7.4	Gene	cel:CELE_C06E7.4	NA	NA
gene_2644	aly-1	Gene	cel:CELE_C01F6.5	path:cel03013	RNA transport
gene_2644	aly-1	Gene	cel:CELE_C01F6.5	path:cel03015	mRNA surveillance pathway
gene_2644	aly-1	Gene	cel:CELE_C01F6.5	path:cel03040	Spliceosome
gene_2645	ani-1	Gene	cel:CELE_Y49E10.19	NA	NA
gene_2646	gpdh-2	Gene	cel:CELE_K11H3.1	path:cel00564	Glycerophospholipid metabolism
gene_2647	fnci-1	Gene	cel:CELE_W02D3.10	path:cel03460	Fanconi anemia pathway
gene_2648	arx-6	Gene	cel:CELE_C35D10.16	path:cel04144	Endocytosis
gene_2649	brd-1	Gene	cel:CELE_K04C2.4	path:cel03440	Homologous recombination
gene_2650	ttr-2	Gene	cel:CELE_K03H1.4	NA	NA
gene_2651	amx-1	Gene	cel:CELE_R13G10.2	NA	NA
gene_2652	prp-4	Gene	cel:CELE_C36B1.5	path:cel03040	Spliceosome
gene_2653	F33E2.5	Gene	cel:CELE_F33E2.5	NA	NA
gene_2654	aph-1	Gene	cel:CELE_VF36H2L.1	path:cel04330	Notch signaling pathway
gene_2655	spd-1	Gene	cel:CELE_Y34D9A.4	NA	NA
gene_2656	mlc-7	Gene	cel:CELE_K08E3.10	NA	NA
gene_2657	spd-5	Gene	cel:CELE_F56A3.4	NA	NA
gene_2658	F53F4.14	Gene	cel:CELE_F53F4.14	NA	NA
gene_2659	col-42	Gene	cel:CELE_Y69H2.14	NA	NA
gene_2660	ceh-10	Gene	cel:CELE_W03A3.1	NA	NA
gene_2661	sas-7	Gene	cel:CELE_T07C4.10	NA	NA
gene_2662	swsn-6	Gene	cel:CELE_ZK616.4	NA	NA
gene_2663	C31H5.4	Gene	cel:CELE_C31H5.4	NA	NA
gene_2664	rde-2	Gene	cel:CELE_F21C3.4	NA	NA
gene_2665	T12G3.2	Gene	cel:CELE_T12G3.2	NA	NA
gene_2666	C34F6.5	Gene	cel:CELE_C34F6.5	NA	NA
gene_2667	ddi-1	Gene	cel:CELE_C01G5.6	NA	NA
gene_2668	mig-14	Gene	cel:CELE_R06B9.6	NA	NA
gene_2669	T03D8.6	Gene	cel:CELE_T03D8.6	path:cel00430	Taurine and hypotaurine metabolism
gene_2669	T03D8.6	Gene	cel:CELE_T03D8.6	path:cel00480	Glutathione metabolism
gene_2669	T03D8.6	Gene	cel:CELE_T03D8.6	path:cel00590	Arachidonic acid metabolism
gene_2669	T03D8.6	Gene	cel:CELE_T03D8.6	path:cel01100	Metabolic pathways
gene_2670	dog-1	Gene	cel:CELE_F33H2.1	path:cel03440	Homologous recombination
gene_2670	dog-1	Gene	cel:CELE_F33H2.1	path:cel03460	Fanconi anemia pathway
gene_2671	clpf-1	Gene	cel:CELE_F59A2.4	path:cel03015	mRNA surveillance pathway
gene_2672	B0261.8	Gene	cel:CELE_B0261.8	NA	NA
gene_2673	cec-7	Gene	cel:CELE_Y37D8A.11	NA	NA
gene_2674	pif-1	Gene	cel:CELE_Y18H1A.6	NA	NA
gene_2675	rsp-4	Gene	cel:CELE_EEED8.7	path:cel03040	Spliceosome
gene_2676	sas-1	Gene	cel:CELE_Y111B2A.24	NA	NA
gene_2677	pgph-2	Gene	cel:CELE_F44E7.2	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_2677	pgph-2	Gene	cel:CELE_F44E7.2	path:cel01100	Metabolic pathways
gene_2677	pgph-2	Gene	cel:CELE_F44E7.2	path:cel01200	Carbon metabolism
gene_2678	mei-1	Gene	cel:CELE_T01G9.5	NA	NA
gene_2679	C05G5.5	Gene	cel:CELE_C05G5.5	NA	NA
gene_2680	ska-1	Gene	cel:CELE_Y106G6H.15	NA	NA
gene_2681	W04A8.6	Gene	cel:CELE_W04A8.6	NA	NA
gene_2682	sas-5	Gene	cel:CELE_F35B12.5	NA	NA
gene_2683	kca-1	Gene	cel:CELE_C10H11.10	NA	NA
gene_2684	ncbp-2	Gene	cel:CELE_F26A3.2	path:cel03013	RNA transport
gene_2684	ncbp-2	Gene	cel:CELE_F26A3.2	path:cel03015	mRNA surveillance pathway
gene_2684	ncbp-2	Gene	cel:CELE_F26A3.2	path:cel03040	Spliceosome
gene_2685	grd-5	Gene	cel:CELE_F41E6.2	NA	NA
gene_2686	snpc-4	Gene	cel:CELE_F32H2.1	NA	NA
gene_2687	dlg-1	Gene	cel:CELE_C25F6.2	NA	NA
gene_2688	npp-22	Gene	cel:CELE_B0240.4	path:cel03013	RNA transport
gene_2689	Y94H6A.3	Gene	cel:CELE_Y94H6A.3	NA	NA
gene_2690	Y49E10.21	Gene	cel:CELE_Y49E10.21	NA	NA
gene_2691	F53C11.3	Gene	cel:CELE_F53C11.3	NA	NA
gene_2692	kle-2	Gene	cel:CELE_C29E4.2	NA	NA
gene_2693	Y4C6B.1	Gene	cel:CELE_Y4C6B.1	NA	NA
gene_2694	fbxc-40	Gene	cel:CELE_C32B5.1	NA	NA
gene_2695	cpg-8	Gene	cel:CELE_K03B4.7	NA	NA
gene_2696	atm-1	Gene	cel:CELE_Y48G1BL.2	path:cel03440	Homologous recombination
gene_2696	atm-1	Gene	cel:CELE_Y48G1BL.2	path:cel04068	FoxO signaling pathway
gene_2697	him-1	Gene	cel:CELE_F28B3.7	NA	NA
gene_2698	F59C12.3	Gene	cel:CELE_F59C12.3	NA	NA
gene_2699	zip-8	Gene	cel:CELE_F23F12.9	NA	NA
gene_2700	polk-1	Gene	cel:CELE_F22B7.6	path:cel03460	Fanconi anemia pathway
gene_2701	H21P03.2	Gene	cel:CELE_H21P03.2	NA	NA
gene_2702	vrk-1	Gene	cel:CELE_F28B12.3	NA	NA
gene_2703	rfc-2	Gene	cel:CELE_F58F6.4	path:cel03030	DNA replication
gene_2703	rfc-2	Gene	cel:CELE_F58F6.4	path:cel03420	Nucleotide excision repair
gene_2703	rfc-2	Gene	cel:CELE_F58F6.4	path:cel03430	Mismatch repair
gene_2704	D1046.2	Gene	cel:CELE_D1046.2	NA	NA
gene_2705	smc-6	Gene	cel:CELE_F54D5.14	NA	NA
gene_2706	C05D11.9	Gene	cel:CELE_C05D11.9	path:cel03008	Ribosome biogenesis in eukaryotes
gene_2706	C05D11.9	Gene	cel:CELE_C05D11.9	path:cel03013	RNA transport
gene_2707	T09B4.5	Gene	cel:CELE_T09B4.5	NA	NA
gene_2708	htz-1	Gene	cel:CELE_R08C7.3	NA	NA
gene_2709	top-2	Gene	cel:CELE_K12D12.1	NA	NA
gene_2710	thoc-3	Gene	cel:CELE_F32H2.4	path:cel03013	RNA transport
gene_2710	thoc-3	Gene	cel:CELE_F32H2.4	path:cel03040	Spliceosome
gene_2711	atg-16.2	Gene	cel:CELE_K06A1.5	path:cel04136	Autophagy
gene_2711	atg-16.2	Gene	cel:CELE_K06A1.5	path:cel04140	Autophagy
gene_2712	metr-1	Gene	cel:CELE_R03D7.1	path:cel00270	Cysteine and methionine metabolism
gene_2712	metr-1	Gene	cel:CELE_R03D7.1	path:cel00450	Selenocompound metabolism
gene_2712	metr-1	Gene	cel:CELE_R03D7.1	path:cel00670	One carbon pool by folate
gene_2712	metr-1	Gene	cel:CELE_R03D7.1	path:cel01100	Metabolic pathways
gene_2712	metr-1	Gene	cel:CELE_R03D7.1	path:cel01230	Biosynthesis of amino acids
gene_2713	evl-18	Gene	cel:CELE_F34D10.2	NA	NA
gene_2714	edc-4	Gene	cel:CELE_Y44E3A.6	NA	NA
gene_2715	C03H5.3	Gene	cel:CELE_C03H5.3	NA	NA
